,Type,i,Proposed ID,Tracefinder ID,Lipid Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
11.102_939.68_unknown,lipid,l_675,unknown,,unknown,939.68005,11.102,19.19980995859742,,,-,18.443478925030597,17.82237617058669,18.060339625551173,18.32638781694248,18.386827026463905,19.00180838502539,18.81231492849999,18.688390476265987,19.060726219314947,18.861920458365404,19.15389296223622,18.318903575111204,18.347586106842964,18.890419545103224,19.044738089627558,18.599792056176533,18.695466435961137,18.37351500208385,18.583966396292684,18.978143912528058,18.00731207628486,18.63956305549074,18.59362252408924,18.737345272201637,18.86304601893546,18.63476473197345,18.62602390471857,18.286398852795667,18.324783675423777,18.818166141089485,18.281164027194684,18.836276262958304,18.312986589294987,18.823987703335384,18.870030736869406,18.72484778725501,18.72664906326871,18.342793767951395,18.70517852323414,19.19980995859742,18.784539182108063,18.766094386832965,18.53668217851169,18.568750500624315,18.840980215854582,18.55122664166876,18.717265665409883,18.854425582999028,18.94934327978244,17.895413270380924,18.575020490382144,18.75850573998667,18.67100769166984,19.057710300312955,18.75939305413524,18.46895279095238,18.75418999454485,18.90572622514448,18.769877473461435,18.749666987141616
11.109_748.622_Plasmanyl-PC O-34:0,lipid,l_676,Plasmanyl-PC O-34:0,,Plasmanyl-PC,748.62244,11.109,19.266104437768195,,,+,17.399373603871783,18.052104318211786,18.295967654845665,18.374473668814947,18.42040325815292,19.083166998021333,18.70479697054556,18.60015928984308,18.7974303252284,19.140269148932003,19.19672695735546,18.788285736900427,18.598492978840447,19.184493893181283,18.839318736115217,18.661974374629278,18.4932606939616,18.465322030339088,18.231995203435424,18.486555701620585,17.83397107821079,18.730052999783958,18.53568082291501,18.65262393639542,18.810557071059,19.07456737359543,18.57545397018703,18.055880417326847,18.16484525219032,18.543024766215368,18.40037475164146,18.61251857425834,18.484544360426444,18.88810987791396,18.772680228080564,18.736355035503188,18.75440184987903,18.270029526794023,18.25368579304127,19.266104437768195,18.47190360615576,18.678067769147034,18.313962124160486,18.20897619790956,18.4840888480313,18.20538527463691,18.53065026891998,18.08284255787084,19.00966151127141,18.166316894701072,18.87138272069839,18.472298998635075,18.739843032539387,18.971498187962645,18.744726104902032,18.22214474383136,18.840657761092366,18.609969408291068,18.79791799224889,18.80519557471821
11.147_774.641_Plasmanyl-PC O-18:0_18:1,lipid,l_677,Plasmanyl-PC O-18:0_18:1,,Plasmanyl-PC,774.64087,11.147,20.443234719229803,,,+,17.748494476703637,18.72285246995165,19.12435249759941,19.68841804468201,19.35211468895163,20.13791334618942,19.83931675945965,19.48672602892784,19.65547338630141,19.733210351337476,20.32123389478158,19.93209154512011,19.25679607460126,20.443234719229803,19.47965131552001,19.47969417457199,19.41566391661336,19.496181135537764,18.688148408137643,19.78655174964901,18.777992424455697,19.74817999684623,19.298493572860007,19.89254525973433,19.997766597723963,20.003146864938216,18.924351610885545,19.11830846662403,19.239112019298783,19.99348136350317,19.067366902855497,19.629195677938934,18.86268011128941,19.291964686052133,20.175439320152865,19.92605576997253,19.48118734557835,19.392902501145063,19.55400198723029,20.366504676278847,19.431194775114964,19.77974700906844,19.03979715360728,19.037144666999566,19.30480016016363,18.97162709713156,19.7367978412809,18.03064025310872,20.14245376318292,19.114436057630588,19.395089905716443,19.569579927846966,19.85816870939796,19.628050132683654,19.80081659187741,19.14868545210937,19.959743369020494,19.7543230102112,19.948759067804826,19.58200696673773
11.151_829.681_unknown,lipid,l_678,unknown,,unknown,829.68066,11.151,20.1171776222525,,,+,18.84790451268192,19.05397744017717,19.319154427811597,19.289935658928023,19.1782922446135,19.855622175273524,19.78184646625214,19.392974514634783,19.80106705038997,20.1171776222525,20.024087280350997,19.415846035276218,19.672803151518732,19.785726869053896,19.78751356142888,19.53706110643693,19.71620107682174,19.230101918191192,19.458468117864857,19.67110895580921,18.91259799801573,19.513841640322628,19.468523100608216,19.63859901800668,19.89042724734796,19.52659998030849,19.51030565336854,19.3603449185021,19.48140649467418,19.588878553441397,19.20251144746656,18.93298200329609,19.602383274111222,19.436887131916272,19.715698988160856,19.954305651178124,19.379687325614885,19.16192954686964,19.55993074797597,19.96666454934058,19.29672785317044,19.47044610992575,19.14815333700047,19.239425792073508,19.31872904528548,19.148582653068097,19.518109368015303,19.42551534371811,19.806214424313257,19.014020231020524,19.3924919728769,19.59163354747017,19.43994606850672,19.57990056087627,19.563358661797757,19.462556416428946,19.619473060885177,19.792948681492017,19.74488843627684,19.43017435044417
11.198_730.576_Plasmenyl-PE P-18:0_18:1,lipid,l_679,Plasmenyl-PE P-18:0_18:1,,Plasmenyl-PE,730.57617,11.198,20.317061257703838,,,+,17.09758263517295,18.056763548091823,18.28395594861315,19.508960859963477,18.15639028701925,19.387238705343005,19.25149490302045,18.512167358854533,19.682245479067227,19.056038915760485,19.732845523617744,19.168518384786267,18.43854843910008,20.317061257703838,19.133758807305227,18.28516978616137,19.229775526718072,18.76537021692899,18.28005778830053,19.622137018658844,18.056482731764586,19.231299238356577,18.47235373340551,19.81502192370932,19.85157019894384,19.27507856360941,18.34530145979823,18.323442675330785,18.931229446503373,19.63922361867902,18.188155184920767,19.34982962050352,18.51334026969531,18.346388019558145,20.02442325025756,19.510493934964025,18.79328173110966,19.3361402590328,19.536877504814026,19.82202648543188,18.19527636003737,19.514891045020324,18.038385646451317,18.10720820349099,18.18030394908587,18.466947392219048,19.391385050659885,18.5565658504291,20.01043742745536,18.11513448517871,18.63553710039625,19.473460717882578,19.73010388661647,18.69237652807683,19.54573798140241,18.16674956384943,19.613024321022863,19.60587908116493,19.269154490737165,19.049415639570107
11.311_782.607_Plasmanyl-PE O-20:0_20:4,lipid,l_680,Plasmanyl-PE O-20:0_20:4,,Plasmanyl-PE,782.60712,11.311,21.112093421731416,,,+,18.652890257080077,19.28453163966289,20.25075767378433,20.09809326177533,19.88876593306918,20.514689813079915,20.441583498860577,21.112093421731416,20.57434209675241,20.181394383641116,20.87563990105369,20.134670581774905,20.070800408837933,20.98213153038036,19.87546547551875,20.23846434148141,20.143181500669503,19.93395975490201,19.378412835266456,20.20719825372507,19.420599032593948,20.424494877685994,20.12631549865724,20.10143089199662,20.524951266662104,20.36247234806077,19.822591007417444,19.80876777110052,19.9395075020345,20.298767550452293,19.532735528625015,20.390278736278617,20.61177227376864,20.36422481276876,20.97617832113144,20.56144534551357,20.46348180358558,19.9535913048202,19.95990411434415,20.71522892684242,20.04940498013377,20.684138515993773,19.92219230868213,20.102407320055782,20.14208845551445,20.18902853710964,20.23244823311659,19.295757808912075,20.71299234127237,19.18149533140012,19.63118693721159,19.97798485667242,20.41456848689708,20.2575771005396,20.448681059979094,19.6110753485838,20.564833166770157,20.63304267646456,20.332956106662127,20.086616902443858
11.326_800.654_Plasmanyl-PC O-20:0_18:2,lipid,l_681,Plasmanyl-PC O-20:0_18:2,,Plasmanyl-PC,800.65375,11.326,22.173514689473095,,,+,19.80618205664736,19.80146135111763,20.630538945446485,21.27231078934617,20.352524174576264,21.6845284754415,21.362974628474728,20.521694319115856,21.80382833516828,20.847001978460387,21.873736365004213,21.260147518377444,20.68801096080612,22.049535532813454,20.731187522345408,20.806006763069863,21.03885588926249,20.91922539967192,20.298692615788354,21.172777958552373,20.01916832360984,21.38243151151487,20.677605510257727,21.54213661352501,21.394197447801357,21.090666809400712,20.63336929074673,20.301049884169025,20.730382943124496,21.586455549836767,20.120308020820307,21.340242220461786,20.66860987149208,20.8831553140896,22.173514689473095,21.45057072880864,20.86375941333202,21.14027232522418,21.22942821973988,21.87344930945576,20.59736878416009,21.67709000186216,20.315318488767684,20.399311394344323,20.684464445493315,20.35985100012033,21.33331296262251,20.364279191134383,21.98765310976682,20.11935293829427,20.516297515649487,21.25454626730075,21.36260827396005,21.0445706946166,21.364702634593943,20.39457699263417,21.703782495864623,21.791982168924644,21.163096335524703,20.909002382510074
11.335_617.512_unknown,lipid,l_682,unknown,,unknown,617.51208,11.335,22.216300576653904,,,+,19.239826031632937,18.559217873013782,18.45232391620644,18.188010711864187,18.04105876234317,18.240922085342685,18.510730747173916,17.38735615065343,19.61023022992405,18.08220834230301,18.47621277112759,17.65282324598564,18.507746813469865,18.75974673279347,19.82414058513184,18.759928732264463,19.58203563356832,17.987298813170653,18.15589888508315,21.47795005234295,19.010091427324507,19.770129492899816,19.025837376127463,20.26849269662436,19.562489603229604,19.21237198708849,18.11283852438796,18.26136068395334,19.01613163489141,20.00885348537313,18.78199630800972,22.13210800600044,18.368769256355268,19.61347088501101,21.30589964914973,19.730758071079936,19.1315587773517,21.49691671856082,21.206110644821504,19.851009648814568,19.77560288938832,21.03687891169337,19.381830343299587,19.3378524173982,20.09500676220204,19.49694975483594,19.60478220394417,20.692885755112258,19.96299598762925,18.52205563487196,19.490499822827843,22.216300576653904,20.735019937681905,20.058086883184835,19.204575263161345,19.68257820211544,20.20063554489789,18.723062640107543,19.547236181742065,18.72312585813328
11.336_643.528_unknown,lipid,l_683,unknown,,unknown,643.52753,11.336,22.027053179490142,,,+,18.90595551154576,18.82525322618067,18.84796146793701,18.746673158034596,17.939999806366338,18.430041548749013,18.662031138812257,17.374059990609563,19.42892697220031,17.991816609018343,18.612523955282985,18.15763026721681,18.428534856570284,18.618713329429298,19.482727095662952,18.33318019737324,19.657698709950044,18.29285733313607,17.832476721530615,21.047404117316667,18.949161142846847,19.746301987114755,18.26132130331212,19.7523680929881,19.588028538754184,19.348369111349356,17.960289664004865,17.84185086861326,19.202176649113163,20.159008141400616,18.57591854955955,22.027053179490142,17.810730749212457,19.277470899709492,21.085660024301266,19.738963675693668,18.705696563021743,21.31512529959406,20.967602083609624,19.461741093196785,19.26362473576736,20.807848672181372,19.05041859440565,19.04431314203277,19.70181578212896,19.0467231175141,19.586951249617957,20.07564210319185,19.44917161341921,18.443784449238372,19.106028489697557,21.82840830747114,20.77624346891118,19.61115796116495,19.355585776983983,19.572471867745005,20.24248998656738,18.71294171655435,19.58687303833313,18.831724923740516
11.397_730.577_Plasmanyl-PE O-18:0_18:1,lipid,l_684,Plasmanyl-PE O-18:0_18:1,,Plasmanyl-PE,730.57733,11.397,19.747370209813607,,,-,15.598162134129009,16.82019025302858,18.013881692021133,18.66051046148632,17.520689081364235,19.265445457659137,17.571522826150296,18.47285219147764,19.035622108185382,18.107779214549865,19.20187855113499,18.84561011833321,18.069430884166096,19.497972120890424,17.92432701425987,18.364755469516624,18.186796801143636,18.548284772350783,17.51152742963315,18.80828061432245,17.28065364836248,18.95202844187244,17.310139042148304,18.84568032060208,19.24099463891881,19.0347764596039,17.322483625478878,18.08720451392147,18.40969767772997,18.749569456855465,17.083077747166644,16.875323644930074,18.63916219042637,18.211691520667177,19.747370209813607,18.577168651651608,18.25201001316812,18.64391338243025,18.639155466671266,19.404398571742195,17.985265084182526,19.07579516870917,17.679435618219024,17.69037752489917,17.91217934982327,18.062795610227763,18.56832233559222,17.35410139802259,19.47933674625412,17.888614248076287,17.80320840279802,18.81126253383714,18.784829241423235,17.836994073912543,19.07719321608469,17.664158135040367,19.11287649201662,19.113980558933584,18.913027546726475,18.278568240269014
11.42_449.437_unknown,lipid,l_685,unknown,,unknown,449.43689,11.42,19.687307368166337,,,-,15.416604559186682,17.81157351996114,19.687307368166337,17.221101336861178,17.742968415787182,16.79463339062175,17.934437823585107,16.376355002741626,16.941692062273525,19.30792527413374,17.19966184952641,17.304255527589806,18.276865980262297,18.567105107216907,18.7076016331524,17.69819332486546,18.349560696528776,17.119258742787764,15.545368555946927,18.31515068345571,18.28323003933357,17.824002749706196,17.134501478461036,18.050250558148488,16.344655479637105,18.00424302006169,16.319708323449888,19.064836341070524,17.21074067954852,16.597941480999104,17.61633210450078,17.893637901624526,17.653268830520034,19.12143731654661,17.521352289444827,17.5513121559862,18.82255347065452,17.833587890230763,17.81815627100765,18.05242454700749,17.567709765344627,17.91312293582013,18.127722508234157,18.95152485098578,19.150535428757056,17.673418016768515,16.595147836190907,18.676067613251643,18.850774159581476,16.737959579975456,15.882742686506536,17.128444376061534,17.623299417561803,18.70185665886463,17.503082149167923,17.577214803871616,17.176202644912404,18.06677512508627,17.154737198469476,16.753641833961346
11.432_1103.685_unknown,lipid,l_686,unknown,,unknown,1103.68481,11.432,18.92407296129025,,,-,17.168408530568115,17.480054180129386,17.915877230084043,18.07184893260254,18.362424719434003,18.67697541294998,18.62125299399037,18.62936576559073,18.373717993165943,18.426174827081145,18.70094961749845,18.37071945911579,18.408814309045603,18.686888545860324,18.66498488100329,18.49186871798108,18.17579123105262,18.22039150871696,18.419583858535496,17.92803865469278,17.860232495249782,18.338922254046786,18.390921657541888,18.59948730565749,18.58953553384253,18.685224452901373,18.81639624009309,17.783420178537394,18.44639108073019,18.2793689495545,17.79340645642146,18.448025955527395,18.542004033674434,18.6985388226956,18.132906639141066,18.12666785159576,18.12285372242875,18.123930094303432,18.411290277545813,17.62142549390361,17.34421109616153,18.06245969872592,18.478859143102063,18.30547548360599,18.86159682459306,17.954539356604787,17.810642590706333,17.951817905869582,18.47378975288277,18.13027079412494,18.463032788812917,18.86209224756295,18.10651207470523,18.32335935377813,18.333236321810546,18.09801648944224,18.48092439112699,18.413717493036454,18.46157925226369,18.459823383153708
11.434_939.679_unknown,lipid,l_687,unknown,,unknown,939.67914,11.434,21.10683907782986,,,-,18.993146333247694,20.29441325588453,20.542375561355485,20.937376590951185,20.60878108776913,20.95516676907743,20.85087399514044,20.57181271346557,20.774606916443727,21.02363071639512,21.10683907782986,20.611036210292383,21.05220234635657,20.81362969250633,21.094442179447142,20.976961009017906,20.636424555260355,20.22020906046175,20.959103698918717,20.856749125995307,20.093042760571866,20.56565299062416,20.65979056103183,20.74020433184869,20.672041926661134,20.389313517254813,20.585236778363917,20.418799609720377,20.27006259956889,20.67118698604009,20.242775056718727,20.18104906549205,20.65792687853163,20.907427046019595,20.740658110534945,20.595069490888843,20.315427899823195,20.313136587645072,20.119396708997343,20.495476849844305,20.205029193301023,20.186024289018413,20.31814128946276,20.36570405697437,20.52440198169704,20.408160423393703,20.59561027972616,20.39285650991189,20.39873229538919,20.098905853772724,20.26725442628751,20.456926778432155,20.207327308781476,20.484128610301813,20.48309774817504,20.254666215679972,20.070687403508977,20.36210444248037,20.34493693946916,20.234211418775057
11.434_893.625_unknown,lipid,l_688,unknown,,unknown,893.62482,11.434,20.10079884066669,,,+,19.665555571867404,19.64517432610751,19.85325971570517,19.72483541800293,19.7969343908381,20.06498209100095,20.000996721445052,19.856121760980017,19.86136897381206,20.10079884066669,19.351652025028365,19.770025684227235,19.970804740453534,19.623386555567432,19.88080209592105,20.01329415071551,19.82139869897746,19.30283275572279,19.979200752994416,19.237558012894542,19.521416465581463,19.669611274978173,19.94728911817817,19.992175659692037,19.783051945157,19.75867424183202,19.22712582639389,19.329636248704904,19.217437609066312,19.580021316452537,19.63337806049436,18.57315735413436,19.937782636314488,19.509118278029277,19.343181888566875,19.608685048317938,19.777766904935387,19.590852917497333,19.44813950429602,19.67358517752462,19.723291102185584,19.400881964227256,19.645895468690004,19.662608390963666,19.8446950150254,19.46262028028371,19.75297858998928,19.097454716423123,19.112549826067863,19.609861127092103,19.30925144424577,19.94426389729325,19.07578562096822,19.79860625982734,19.83273177300484,19.70343656527633,19.054315008570267,19.72982832370361,19.63463423045833,19.254757491428563
