,pval_sex,pval_animalvar,qval_sex,qval_animalvar,ID,superclass,molec_class,fa_carbons,fa_unsat,RT,m/z,signif_sex,logqvalsex,log2fcM-F,i
vl_3626,0.28818348178661246,0.252412681636936,0.4947604810288445,0.3518514972864103,PE O-38:4,Phospholipid,Plasmenyl-PE,38.0,4.0,10.795,752.56525,False,0.3056049969097861,-0.20378828187434195,vl_3626
vl_2888,0.13029485301101762,0.13511697658995322,0.3175309014253077,0.3379865229054421,Plasmanyl-PC O-38:6,Phospholipid,Plasmanyl-PC,38.0,6.0,9.437,792.59534,False,0.49821400370915636,-0.28137416589476416,vl_2888
vl_3619,0.0030620365243259153,0.27874825338358156,0.01707535661800569,0.36821518321924235,PC 42:6,Phospholipid,PC,42.0,6.0,10.784,862.64001,True,1.767630217332245,-0.4407766347332469,vl_3619
vl_3046,0.8804793998398235,0.20646070726901888,0.9194007477063001,0.3379865229054421,PC O-38:5,Phospholipid,Plasmanyl-PC,38.0,5.0,9.771,794.61176,False,0.03649514739385779,0.020474694569045937,vl_3046
vl_3618,0.7971881959116485,0.9999999979891807,0.8725210275268305,1.0,Plasmanyl-PC O-36:3,Phospholipid,Plasmanyl-PC,36.0,3.0,10.78,770.6131,False,0.05922409786009643,0.06752121937176625,vl_3618
vl_3604,0.47767918507661733,0.15792403924674037,0.6525070136205089,0.3379865229054421,Plasmanyl-PC O-34:1,Phospholipid,Plasmanyl-PC,34.0,1.0,10.747,746.61237,False,0.18541481585126773,0.13215779371324743,vl_3604
vl_3642,0.32927499240431,0.12174479808616906,0.5310669399565128,0.3379865229054421,PC 18:2_19:0,Phospholipid,PC,37.0,2.0,10.842,800.62231,False,0.27485073349208533,0.16079949161853335,vl_3642
vl_3055,0.0236474779435822,0.9593455597312396,0.08655524745372944,0.9928598150930297,Plasmenyl-PE P-16:0_20:4,Phospholipid,Plasmenyl-PE,36.0,4.0,9.798,722.51355,False,1.062706597677479,-0.3824259526905962,vl_3055
vl_3602,0.3946452356615485,0.2652875276202643,0.5867225366684578,0.358762590847376,Plasmenyl-PC P-18:0_16:0,Phospholipid,Plasmenyl-PC,34.0,0.0,10.746,804.61377,False,0.23156722972678426,0.09699304826914812,vl_3602
vl_3595,0.7041456373275081,0.13022217456874946,0.8130695057082554,0.3379865229054421,Plasmanyl-PC O-18:0_20:4,Phospholipid,Plasmanyl-PC,38.0,4.0,10.737,796.62817,False,0.08987232690865263,0.06877545380172023,vl_3595
vl_4000,0.08874496378331294,0.2975697267018246,0.2431509412328921,0.38380421892970024,Plasmanyl-PC O-40:4,Phospholipid,Plasmanyl-PC,40.0,4.0,11.77,824.66095,False,0.6141240449464719,-0.21212593932479606,vl_4000
vl_3572,0.00014188094003977225,0.12773989721111162,0.0013541679304299155,0.3379865229054421,PC 35:1,Phospholipid,PC,35.0,1.0,10.651,774.60748,True,2.8683274754316983,0.5972731675282965,vl_3572
vl_2110,0.11096695163533524,0.16083545603206884,0.2838903903225754,0.3379865229054421,PC 38:7,Phospholipid,PC,38.0,7.0,8.103,804.56097,False,0.5468493080747514,0.23301637753158744,vl_2110
vl_2651,0.3879580888366594,0.11475046735643062,0.5849249677548729,0.3379865229054421,PC 35:0,Phospholipid,PC,35.0,0.0,9.134,776.60803,False,0.23289984020833615,-0.18645938229497716,vl_2651
vl_2240,0.15298755048340015,0.14512869729643835,0.3492242871256873,0.3379865229054421,PC 40:8,Phospholipid,PC,40.0,8.0,8.369,830.57709,False,0.4568955605051799,-0.2074118116102852,vl_2240
vl_2645,0.2193558964060146,0.19600482339005532,0.42556850192658957,0.3379865229054421,Plasmanyl-PC O-36:5,Phospholipid,Plasmanyl-PC,36.0,5.0,9.115,766.58081,False,0.3710305234425571,0.17767175396321022,vl_2645
vl_2906,0.26004498363678574,0.1597095686338934,0.4686742290640169,0.3379865229054421,Plasmanyl-PC O-33:2,Phospholipid,Plasmanyl-PC,33.0,2.0,9.472,730.58008,False,0.3291289263240329,0.23106584220424153,vl_2906
vl_2330,0.17636204417425627,0.9114940746253318,0.3723635142031068,0.9526972246359587,PC 37:6,Phospholipid,PC,37.0,6.0,8.541,792.55884,False,0.4290328796685216,0.32439967125857194,vl_2330
vl_2639,0.0023026135549331517,0.13144313420205894,0.013642985312978924,0.3379865229054421,PI 18:0_20:3,Phospholipid,PI,38.0,3.0,9.097,887.56659,True,1.8650905883969382,0.4283765518973439,vl_2639
vl_2902,0.011384254335282125,0.19782750712373098,0.05019661911556955,0.3379865229054421,PC O-40:6,Phospholipid,Plasmenyl-PC,40.0,6.0,9.463,818.61047,False,1.2993255328330295,-0.37193695813795813,vl_2902
vl_2641,0.1552276081667946,0.17163942869213122,0.3492242871256873,0.3379865229054421,PE 38:6,Phospholipid,PE,38.0,6.0,9.098,764.5274,False,0.4568955605051799,-0.28361074292994104,vl_2641
vl_3035,0.049733103060225985,0.186124675164545,0.15732256230109898,0.3379865229054421,Plasmanyl-PC O-16:0_20:4,Phospholipid,Plasmanyl-PC,36.0,4.0,9.747,768.59631,False,0.8032089888821344,0.22977037524987765,vl_3035
vl_6290,0.31639024322564224,0.16352586600667052,0.5167375900295588,0.3379865229054421,TG 50:0,Glycerolipid,TG,50.0,0.0,19.285,852.80774,False,0.28672994459211254,0.40445149531310065,vl_6290
vl_6202,0.06360449857186513,0.15757770613979394,0.18961341083688096,0.3379865229054421,TG 49:0,Glycerolipid,TG,49.0,0.0,18.933,843.74823,False,0.7221309494532081,0.6159821355161803,vl_6202
vl_6068,0.15356783078279893,0.1543349907189694,0.3492242871256873,0.3379865229054421,TG 48:0,Glycerolipid,TG,48.0,0.0,18.583,824.77631,False,0.4568955605051799,0.5050268562121722,vl_6068
vl_6200,0.18331903364024305,0.1328980309490254,0.38053097113689693,0.3379865229054421,TG 55:3,Glycerolipid,TG,55.0,3.0,18.929,916.83972,False,0.41960999054525916,0.8120284421553379,vl_6200
vl_6461,0.16032419038882895,0.13953328970342782,0.35761725291437607,0.3379865229054421,TG 58:2,Glycerolipid,TG,58.0,2.0,20.542,965.86005,False,0.4465815372341606,0.6970227351641185,vl_6461
vl_6458,0.24341967469522185,0.12711161838714188,0.4551515810869237,0.3379865229054421,TG 18:2_18:1_24:0,Glycerolipid,TG,60.0,3.0,20.537,986.92023,False,0.3418439442957827,0.6659873851622251,vl_6458
vl_6396,0.3778713613646273,0.1433447397128251,0.5777775009252688,0.3379865229054421,TG 52:0,Glycerolipid,TG,52.0,0.0,19.936,880.84039,False,0.23823937390450875,0.3213780583009722,vl_6396
vl_6191,0.14371806377143947,0.1289026500087817,0.3394725106958455,0.3379865229054421,TG 51:1,Glycerolipid,TG,51.0,1.0,18.902,869.76349,False,0.4691953876175291,0.6949115013768079,vl_6191
vl_6183,0.1993762279080037,0.10597869886556642,0.40129228037534503,0.3379865229054421,TG 53:2,Glycerolipid,TG,53.0,2.0,18.873,895.77911,False,0.3965391946709371,0.7375896133462376,vl_6183
vl_6334,0.5294116821852856,0.15073313011700457,0.6875860649799818,0.3379865229054421,TG 53:1,Glycerolipid,TG,53.0,1.0,19.584,892.84106,False,0.16267293356093693,0.3778276633020923,vl_6334
vl_6431,0.2338999773229281,0.11348513713058718,0.4434743570042717,0.3379865229054421,TG 18:2_18:1_23:0,Glycerolipid,TG,59.0,3.0,20.242,977.86035,False,0.3531314872945185,0.7485033210044492,vl_6431
vl_6379,0.15536260588967388,0.13102930464113588,0.3492242871256873,0.3379865229054421,TG 60:4,Glycerolipid,TG,60.0,4.0,19.84,984.90466,False,0.4568955605051799,0.8120677265391123,vl_6379
vl_6454,0.17891317478582214,0.14535150215759976,0.37495269911998286,0.3379865229054421,TG 56:1,Glycerolipid,TG,56.0,1.0,20.508,934.88812,False,0.42602351575724484,0.6070412463526758,vl_6454
vl_6436,0.3001941973268676,0.19094414704779905,0.5019119912978316,0.3379865229054421,TG 57:2,Glycerolipid,TG,57.0,2.0,20.265,946.88922,False,0.2993724283620379,0.5709511718360929,vl_6436
vl_6343,0.3060356821583684,0.11855313137488685,0.5080942674012842,0.3379865229054421,TG 51:0,Glycerolipid,TG,51.0,0.0,19.614,866.82709,False,0.29405570501104644,0.3968168331022106,vl_6343
vl_6270,0.3867462441134133,0.13003226734765064,0.5849249677548729,0.3379865229054421,TG 54:2,Glycerolipid,TG,54.0,2.0,19.226,904.83905,False,0.23289984020833615,0.4440209251085854,vl_6270
vl_6391,0.5219872799041192,0.13371954957789686,0.6834861068357804,0.3379865229054421,TG 54:1,Glycerolipid,TG,54.0,1.0,19.903,906.85577,False,0.16527030887359834,0.31942799213183903,vl_6391
vl_6282,0.5152266982307536,0.14589404755038793,0.6824587554466943,0.3379865229054421,TG 52:1,Glycerolipid,TG,52.0,1.0,19.258,878.82373,False,0.16592359018195327,0.30030080544220894,vl_6282
vl_6274,0.21245651654166053,0.13096828617220993,0.41872926752909395,0.3379865229054421,TG 56:3,Glycerolipid,TG,56.0,3.0,19.243,930.85382,False,0.37806668257148934,0.5747361693232484,vl_6274
vl_6395,0.2991199151579198,0.12044929582083623,0.5018861585304566,0.3379865229054421,TG 58:3,Glycerolipid,TG,58.0,3.0,19.926,958.88751,False,0.2993947815180537,0.6231951873929766,vl_6395
vl_5025,0.5605681896513364,0.1508770868502696,0.7047992623202479,0.3379865229054421,TG 18:3_18:2_20:5,Glycerolipid,TG,56.0,10.0,14.704,921.70087,False,0.1519345591510786,-0.21606840883950795,vl_5025
vl_6057,0.24552634913556792,0.14439972109712107,0.4572867956395253,0.3379865229054421,TG 50:1,Glycerolipid,TG,50.0,1.0,18.56,850.79199,False,0.33981133888541193,0.5255826774833814,vl_6057
vl_5379,0.6975113513126631,0.146955385332175,0.8093522167006176,0.3379865229054421,TG 54:7,Glycerolipid,TG,54.0,7.0,16.236,899.71613,False,0.09186243947475307,-0.11350607838526727,vl_5379
vl_5337,0.4925611066498574,0.11588348797456081,0.659530973310826,0.3379865229054421,TG 15:0_18:2_22:6,Glycerolipid,TG,55.0,8.0,16.061,911.71698,False,0.18076480402646616,-0.33825558127772837,vl_5337
vl_5342,0.5532811814674351,0.12551521088279924,0.7020453754597985,0.3379865229054421,TG 51:5,Glycerolipid,TG,51.0,5.0,16.082,856.74689,False,0.15363481710815868,0.34020293770910115,vl_5342
vl_5356,0.010188883944467183,0.19732211776110997,0.04604615447537653,0.3379865229054421,TG 18:1_22:6_22:5,Glycerolipid,TG,62.0,12.0,16.155,1001.76544,True,1.3368066338680114,-0.6460705303437138,vl_5356
vl_5360,1.3898620811759902e-06,0.20328941015551494,2.8033813892656142e-05,0.3379865229054421,TG 60:11,Glycerolipid,TG,60.0,11.0,16.172,975.74774,True,4.5523178141248435,-0.9265293712139027,vl_5360
vl_5370,0.44964475955071737,0.12789816774474205,0.632438029753828,0.3379865229054421,TG 56:8,Glycerolipid,TG,56.0,8.0,16.226,920.77698,False,0.19898202296555217,0.30126677729138507,vl_5370
vl_2642,0.005034271128940465,0.14436887991263653,0.0257972380012733,0.3379865229054421,Alkenyl-DG P-18:0_20:4,Glycerolipid,Alkenyl-DG,38.0,4.0,9.099,629.55499,True,1.5884267895800834,0.37993299334580044,vl_2642
vl_5381,0.6965068053969524,0.12736260251897494,0.8093522167006176,0.3379865229054421,TG 48:3,Glycerolipid,TG,48.0,3.0,16.236,818.72888,False,0.09186243947475307,0.20702251309613473,vl_5381
vl_5511,0.43758062508298745,0.12022338052926802,0.6209976535608863,0.3379865229054421,TG 51:4,Glycerolipid,TG,51.0,4.0,16.751,858.76166,False,0.2069100408016556,0.405091420602556,vl_5511
vl_5383,0.4221581957514332,0.13463473024618372,0.6102278795630934,0.3379865229054421,TG 46:2,Glycerolipid,TG,46.0,2.0,16.25,792.7135,False,0.21450795457001853,0.3098012221342543,vl_5383
vl_5414,0.8426813178159495,0.1325628609580841,0.8947768555276844,0.3379865229054421,TG 16:1_18:2_18:2,Glycerolipid,TG,52.0,5.0,16.372,870.76154,False,0.048285257975731306,0.10155144556635065,vl_5414
vl_5428,0.518876606103545,0.1391343534366983,0.6829058722051424,0.3379865229054421,TG 48:3,Glycerolipid,TG,48.0,3.0,16.433,818.72925,False,0.16563915283244388,0.25951386046081026,vl_5428
vl_5437,0.9290035347651535,0.12906968057569787,0.9579387834009387,0.3379865229054421,TG 58:9,Glycerolipid,TG,58.0,9.0,16.487,951.74719,False,0.018662243406464572,0.02472802873446156,vl_5437
vl_5443,0.16364759139148377,0.1446210996807544,0.35835973436736274,0.3379865229054421,TG 56:8,Glycerolipid,TG,56.0,8.0,16.495,925.73114,False,0.44568079400004545,-0.4142007596181756,vl_5443
vl_5448,0.8240396150132623,0.1659868005199917,0.8869686068728726,0.3379865229054421,TG 52:5,Glycerolipid,TG,52.0,5.0,16.507,870.7608,False,0.05209175119776051,0.09682799620368954,vl_5448
vl_5282,2.2236551933796845e-05,0.15797724087805465,0.00031151603879760924,0.3379865229054421,TG 18:1_22:6_22:6,Glycerolipid,TG,62.0,13.0,15.804,999.74927,True,3.506519588227991,-1.036934103457046,vl_5282
vl_5265,0.4916894863236091,0.1351017700303758,0.6592950962302424,0.3379865229054421,TG 58:10,Glycerolipid,TG,58.0,10.0,15.727,944.77734,False,0.1809201544823953,-0.31365280992825717,vl_5265
vl_5244,0.9108547822822053,0.1253430908989026,0.9437052826268094,0.3379865229054421,TG 50:5,Glycerolipid,TG,50.0,5.0,15.614,842.72968,False,0.025163613872460203,0.059236628884722364,vl_5244
vl_5240,0.20071448900311595,0.15579742561038593,0.40160591839271964,0.3379865229054421,TG 14:0_18:2_22:6,Glycerolipid,TG,54.0,8.0,15.605,897.70038,False,0.3961998956977966,-0.4745343999671121,vl_5240
vl_5226,0.005588248759294108,0.18553232553586685,0.028029946157729177,0.3379865229054421,TG 16:0_20:5_22:6,Glycerolipid,TG,58.0,11.0,15.533,942.76312,True,1.5523777364681681,-0.9662348916026531,vl_5226
vl_5224,0.0014821735884483816,0.1724139578887547,0.009825878054888573,0.3379865229054421,TG 60:12,Glycerolipid,TG,60.0,12.0,15.524,973.73358,True,2.007628630025909,-0.6974360933383288,vl_5224
vl_4879,8.326116157031881e-14,0.12557498523610042,1.973289529216556e-11,0.3379865229054421,TG 22:6_22:6_22:6,Glycerolipid,TG,66.0,18.0,14.281,1045.73621,True,10.704809188586616,-3.057226577441668,vl_4879
vl_5187,6.052434810912416e-05,0.13119133983080927,0.0007083590371290087,0.3379865229054421,TG 60:12,Glycerolipid,TG,60.0,12.0,15.396,973.73358,True,3.149746561066381,-0.9929990813438145,vl_5187
vl_5182,0.020148111726935,0.13090421225846896,0.07640163966853752,0.3379865229054421,TG 18:2_22:6_22:5,Glycerolipid,TG,62.0,13.0,15.377,994.79413,False,1.116897320856814,-0.9384992277744111,vl_5182
vl_5174,0.5421406807169582,0.11750560637537738,0.6952070999896489,0.3379865229054421,TG 14:0_18:2_20:5,Glycerolipid,TG,52.0,7.0,15.318,871.68549,False,0.1578858011874386,-0.2808543353936308,vl_5174
vl_4920,0.03536359536647141,0.241491233017615,0.1201601735032792,0.3449670650968781,TG 18:2_20:5_20:5,Glycerolipid,TG,58.0,12.0,14.4,945.70306,False,0.9202394532471776,-0.4394196501419181,vl_4920
vl_5156,0.05249541860878085,0.27888027589811815,0.1642430918848985,0.36821518321924235,TG 56:10,Glycerolipid,TG,56.0,10.0,15.243,916.74646,False,0.7845128879439003,-0.5446186100639743,vl_5156
vl_5124,0.558765656077381,0.2260376177845963,0.7047992623202479,0.33822733806995264,TG 18:2_20:5_22:5,Glycerolipid,TG,60.0,12.0,15.095,973.73273,False,0.1519345591510786,-0.2027250472758091,vl_5124
vl_5104,0.07332828073264087,0.1974097119274496,0.20875438478841907,0.3379865229054421,TG 18:3_18:2_22:6,Glycerolipid,TG,58.0,11.0,15.003,947.71729,False,0.6803643935956647,-0.5690289660078385,vl_5104
vl_5103,0.988970534121858,0.14803459756811274,0.9921101231190702,0.3379865229054421,TG 54:8,Glycerolipid,TG,54.0,8.0,15.003,892.74652,False,0.0034401189662495867,0.008363099330217949,vl_5103
vl_5101,2.9842628649599164e-05,0.1313988104275144,0.00039292794388638897,0.3379865229054421,TG 18:2_22:6_22:6,Glycerolipid,TG,62.0,14.0,15.002,997.73285,True,3.4056870843362788,-1.2396636857528982,vl_5101
vl_5024,9.836442815038916e-05,0.21822092849271846,0.0010247195372150432,0.3379865229054421,TG 60:13,Glycerolipid,TG,60.0,13.0,14.704,971.71759,True,2.9893949834930957,-0.9086169217617908,vl_5024
vl_5485,1.6073715954095706e-09,0.15452632514735012,8.963460426166312e-08,0.3379865229054421,TG 18:0_22:6_22:6,Glycerolipid,TG,62.0,12.0,16.681,1001.76428,True,7.047524294594753,-1.8860435994437985,vl_5485
vl_5535,0.4299765113437214,0.14500688311681487,0.6140273321024343,0.3379865229054421,TG 58:8,Glycerolipid,TG,58.0,8.0,16.827,948.80811,False,0.21181229674633337,0.3791218832083949,vl_5535
vl_6043,0.2736644582009913,0.13866402735180636,0.47866034386446443,0.3379865229054421,TG 52:2,Glycerolipid,TG,52.0,2.0,18.532,876.80798,False,0.3199725515325509,0.5084789882135965,vl_6043
vl_5837,0.3535749038708935,0.1427580625233503,0.5525328540648633,0.3379865229054421,TG 50:2,Glycerolipid,TG,50.0,2.0,17.884,848.77698,False,0.257641893362551,0.37606996490523414,vl_5837
vl_5741,0.7546247309148922,0.16074217730331142,0.8446094981196196,0.3379865229054421,TG 52:4,Glycerolipid,TG,52.0,4.0,17.609,872.77692,False,0.07334403899239778,0.15215692464417785,vl_5741
vl_5748,0.5465166433917541,0.11533720007831572,0.6963679810959448,0.3379865229054421,TG 17:0_18:1_22:6,Glycerolipid,TG,57.0,7.0,17.623,941.76105,False,0.1571612058962234,-0.28811633606700937,vl_5748
vl_5804,0.14038196969607025,0.16708000045216098,0.3340563798886361,0.3379865229054421,TG 50:2,Glycerolipid,TG,50.0,2.0,17.785,848.77698,False,0.4761802295711953,0.675840279099905,vl_5804
vl_5809,0.16280397384699874,0.17209124259229858,0.35835973436736274,0.3379865229054421,TG 48:1,Glycerolipid,TG,48.0,1.0,17.807,822.7605,False,0.44568079400004545,0.513025147058201,vl_5809
vl_5822,0.14059967887717914,0.13542288431488494,0.3340563798886361,0.3379865229054421,TG 54:4,Glycerolipid,TG,54.0,4.0,17.85,900.80719,False,0.4761802295711953,0.6186026126935218,vl_5822
vl_5830,0.4135444524818944,0.14477878142344963,0.6022121980842333,0.3379865229054421,TG 52:3,Glycerolipid,TG,52.0,3.0,17.866,874.7923,False,0.2202504519002776,0.32694704234613425,vl_5830
vl_5856,0.1485736805069644,0.16536957182831025,0.3452153164720643,0.3379865229054421,TG 54:4,Glycerolipid,TG,54.0,4.0,17.952,905.76282,False,0.46190994380348754,0.4196540738407073,vl_5856
vl_5545,0.9459427270097185,0.14758803461249514,0.9652892413403802,0.3379865229054421,TG 56:7,Glycerolipid,TG,56.0,7.0,16.844,922.79224,False,0.015342534224835705,0.027145314890983485,vl_5545
vl_5892,0.22041575363497412,0.16365011204644897,0.42556850192658957,0.3379865229054421,TG 58:7,Glycerolipid,TG,58.0,7.0,17.999,955.77887,False,0.3710305234425571,-0.4065585983084752,vl_5892
vl_5897,0.045640363223533376,0.22012249532671102,0.14667822338697875,0.3379865229054421,TG 56:6,Glycerolipid,TG,56.0,6.0,18.02,929.7627,False,0.8336343589916664,-0.6124832837649166,vl_5897
vl_5935,0.3435722342203834,0.11510628474265852,0.5428441300682058,0.3379865229054421,TG 49:1,Glycerolipid,TG,49.0,1.0,18.193,836.77728,False,0.2653248539635402,0.4392983089155962,vl_5935
vl_5958,0.4694176998368921,0.10931098908250171,0.646269860841744,0.3379865229054421,TG 53:3,Glycerolipid,TG,53.0,3.0,18.239,888.80811,False,0.18958609717237254,0.4183694925357706,vl_5958
vl_6010,0.3677348468933783,0.13343291283917566,0.5702993949759156,0.3379865229054421,TG 56:5,Glycerolipid,TG,56.0,5.0,18.354,931.77942,False,0.24389708915268266,-0.3742287607341339,vl_6010
vl_6022,0.1945309032980327,0.4553684323034204,0.3957409792414914,0.5169931423037636,TG 16:0_18:0_20:4,Glycerolipid,TG,54.0,4.0,18.393,900.80707,False,0.40258897592307546,0.8641253514220324,vl_6022
vl_5736,0.9958886160152327,0.15215212831139305,0.9960646817586102,0.3379865229054421,TG 54:5,Glycerolipid,TG,54.0,5.0,17.589,898.79156,False,0.0017124587462312396,-0.0021505350495409914,vl_5736
vl_5720,0.3332403435957674,0.14271835241191544,0.5345378100317894,0.3379865229054421,TG 49:2,Glycerolipid,TG,49.0,2.0,17.483,839.71649,False,0.2720215699549188,0.33303315444179304,vl_5720
vl_5718,0.32559068720158746,0.12486928330664705,0.5267235007971074,0.3379865229054421,TG 51:3,Glycerolipid,TG,51.0,3.0,17.471,865.73181,False,0.27841730431422135,0.3979898731754119,vl_5718
vl_5071,0.0004279993389638194,0.9999998876319894,0.0034977877011870754,1.0,TG 14:0_22:6_22:6,Glycerolipid,TG,58.0,12.0,14.883,945.70154,True,2.4562065536340616,-1.3161794143679764,vl_5071
vl_5645,0.831739027105663,0.2235417192634095,0.8909475680182696,0.3379865229054421,TG 50:3,Glycerolipid,TG,50.0,3.0,17.252,846.76172,False,0.05014785330359474,0.10909413988983019,vl_5645
vl_5644,0.781955611413743,0.13960323921176895,0.864987070735389,0.3379865229054421,TG 18:2_18:2_18:2,Glycerolipid,TG,54.0,6.0,17.249,896.77673,False,0.06299038403835444,-0.12714649816800971,vl_5644
vl_5642,0.7295006823644088,0.14929625884627418,0.8252585284981617,0.3379865229054421,TG 58:8,Glycerolipid,TG,58.0,8.0,17.237,948.80713,False,0.08340997882976,-0.1467602392003684,vl_5642
vl_5637,0.23852873675896735,0.14161769193145365,0.4486611953323434,0.3379865229054421,TG 16:0_18:1_22:6,Glycerolipid,TG,56.0,7.0,17.229,927.74683,False,0.3480814909345134,-0.34818886811063265,vl_5637
vl_5621,0.5600839425539111,0.13633064890665444,0.7047992623202479,0.3379865229054421,TG 16:0_16:0_18:1,Glycerolipid,TG,50.0,1.0,17.164,855.75049,False,0.1519345591510786,0.2545003009585365,vl_5621
vl_5620,0.568133132738476,0.13559625083817445,0.7114798016328603,0.3379865229054421,TG 52:4,Glycerolipid,TG,52.0,4.0,17.163,872.77631,False,0.1478374246927071,0.2503486125434087,vl_5620
