Unique ID,Type,i,Proposed ID,Found in Tracefinder,Compound Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,pval effect of glucose tolerance,pval effect of sampling,pval effect of interaction sampling and glucose tolerance,fdr corrected pval effect of glucose tolerance,fdr corrected pval effect of sampling,fdr corrected pval effect of interaction sampling and glucose tolerance,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
unknown_178.87948_7.383,metabolite,m_212,unknown,,unknown,178.87948,7.383,25.08568353,,[M-H]-1,-,0.008527921,0.000834636,0.01277601,0.040731425,0.001810647,0.056640312,21.97040469,22.65658814,23.12802233,22.25397471,23.51745574,22.36982173,22.67613886,22.86704651,21.09438896,22.61776687,22.68836279,22.48574242,22.73199592,22.39716378,21.02101195,23.28078566,22.41554225,23.09763322,23.21826387,22.26460907,22.28210215,22.61170011,22.73507835,22.6378708,22.08735036,22.5429552,23.12658565,23.07740461,21.88823853,22.19659258,23.0462182,21.83556167,22.91840793,23.03509722,22.33238365,22.16594791,22.37028958,22.75470057,21.88948035,23.64314842,22.2121506,22.25715752,22.76005023,21.72571056,22.38646369,21.76654629,22.26165607,21.98020334,22.42272653,22.99381445,22.89721881,22.84436053,22.73407083,22.61512127,22.45798562,22.28449321,22.75306127,22.4180558,22.58388803,21.73818182
unknown_192.06573_7.453,metabolite,m_581,unknown,,unknown,192.06573,7.453,21.89626102,50.4,[M-H]-1,-,0.080961757,8.65586E-12,0.349022457,0.190194127,5.21463E-11,0.563454555,20.85751621,21.01359293,19.78795881,20.51769788,19.57112916,17.79705043,18.57318943,21.02999438,19.6412726,20.35354252,18.1453442,18.80734625,19.60343788,17.89777777,21.09027679,19.32949051,19.17597688,17.99465138,20.70618824,18.74903738,21.05941049,18.2165627,20.46316538,20.9731784,18.26044376,17.73393121,21.1512308,19.6212375,18.10553971,17.96250111,20.85322153,21.67863039,19.19978392,20.70674451,19.10682107,17.76035064,21.89626102,19.76604615,20.36555976,20.30025804,20.41693949,18.10925011,19.4126177,20.53236054,20.87292092,21.57020823,18.63511677,21.26337102,18.79340776,19.21026122,19.97893257,19.75294797,18.91570614,21.05706131,18.91793673,20.13541959,18.88887422,18.43299617,19.3807787,17.83554538
unknown_245.07719_7.509,metabolite,m_633,unknown,,unknown,245.07719,7.509,21.45220162,,[M-H]-1,-,0.035288372,,0.182738444,0.104834357,,0.379753328,21.13717,21.23093927,21.44249752,20.0383809,21.25945881,19.8275244,20.20025891,21.43984548,19.94662186,21.04120076,20.25657803,20.49770277,21.30562122,20.23621817,20.79115729,20.86214923,20.73626455,20.193958,21.09468748,19.66905005,21.41141447,20.36631849,21.35834407,20.02520206,20.01316709,20.16764163,21.44293169,21.23254477,19.79085504,19.84134658,21.18038305,19.73963419,21.41709018,21.27172235,20.07589198,20.20926989,21.11289126,20.19343734,20.08960304,21.45220162,21.03893283,19.78272921,21.31713205,21.10329257,21.22747521,21.40664035,20.20484164,21.21408658,20.12146711,21.01636072,21.40856631,20.02187957,19.58756355,21.44091142,20.19333696,21.26007734,19.83635155,20.11983706,20.26425191,19.78012683
unknown_243.06152_7.513,metabolite,m_221,unknown,,unknown,243.06152,7.513,25.01902323,55,[M-H]-1,-,0.37115653,3.22186E-12,0.413281578,0.520040227,2.07085E-11,0.625165221,23.83563528,24.78738376,24.52672529,24.23568231,24.71324959,23.96549915,24.11027121,24.41955855,23.86695639,24.31936244,23.97683621,24.34100942,24.42586038,23.86337017,23.68936535,24.40557544,24.340012,23.79947118,24.03997997,22.97260948,24.71490971,24.31631007,24.79238376,24.06975798,23.20365254,23.82523796,24.73790186,24.64722198,23.06249457,23.85631715,24.40845439,23.27113823,24.69893896,23.86008537,23.80379466,23.91545672,24.52040542,23.87810862,23.55115296,24.94483996,24.64605135,23.80218898,24.40473478,24.7944628,25.01902323,24.58878661,23.99805789,24.44709696,23.79448439,24.88768,24.56556427,24.21221288,23.85850582,24.69375615,23.44848739,24.59803822,23.61543802,24.07638167,24.14901698,23.27024841
Choline_104.10743_7.567,metabolite,m_35,Choline,,TAA,104.10743,7.567,28.15137454,88.9,[M+H]+1,+,,,,,,,27.14669053,27.49360823,27.24389328,27.68398042,27.07863201,27.21847146,27.23238365,27.50419286,26.64671502,27.07987188,27.40864647,27.54124936,27.16681257,27.48822326,27.65171119,27.15865892,27.50646255,27.20994959,27.32819976,27.29961219,27.49997393,27.23239201,27.23592694,27.35678072,27.50943402,27.27059838,27.53563404,27.37876303,27.16084327,27.17747739,27.68869572,27.7318258,27.13784945,27.35734837,27.49830946,27.481521,27.5712599,27.39531013,27.5191356,27.95111053,27.44022355,27.39868188,27.43650028,27.64241709,27.5058451,27.50387488,27.4777201,27.29062395,27.38924913,27.36649739,27.50843863,27.5606487,27.464852,27.37028245,27.63632166,27.49870404,27.1877389,27.27042329,27.72079165,27.34694185
unknown_553.3007_7.631,metabolite,m_693,unknown,,unknown,553.3007,7.631,20.62441184,,[M-H]-1,-,0.068550589,0.004142752,0.526642279,0.169805111,0.007949854,0.710268721,19.21552135,19.35299595,17.04696431,19.63541117,15.69211188,15.80594108,15.7149052,19.95038344,19.25218566,19.96103342,18.25686424,16.09801539,19.40831655,20.03896972,19.87087583,15.68699395,19.32610048,16.31059314,20.13049454,19.43199413,19.56500444,16.00661762,19.99261899,19.49950198,18.99760816,16.05346875,20.31305017,16.68639792,19.38601405,19.34790485,19.41133506,19.23412549,15.83360958,18.70685765,20.02911904,19.54019342,20.32758045,19.52491872,19.23569091,19.23721133,20.62441184,19.44966736,16.32752412,20.04114495,20.13855211,19.71821232,19.69521411,19.8431254,19.22643099,15.81017004,15.7951161,19.14151433,19.07996599,20.34694347,16.20404612,19.77564052,18.69711714,19.45787743,15.78204434,15.98154707
unknown_76.07631_7.642,metabolite,m_294,unknown,,unknown,76.07631,7.642,24.35221492,,[M+H]+1,+,0.424838272,2.49654E-10,0.5210701,0.569856767,1.17938E-09,0.707166564,23.17375377,22.95155527,22.61638075,23.45656134,22.43385446,23.26104429,23.26356193,23.15375024,22.92472168,23.00401938,23.39952661,23.3863413,22.87283242,23.27764641,22.54768793,22.45146981,23.24729349,23.39276412,22.64283588,23.19594344,22.84361778,23.50771654,22.71216897,23.44469851,23.4356666,23.35098426,23.22818822,22.41316192,23.16335965,23.23633817,23.01167743,23.44538966,22.50450452,22.91827954,23.91298871,23.76409113,22.94974113,23.78366597,23.74674437,23.81104371,22.8500963,23.26684074,22.25148354,22.58877762,22.96701151,22.76055093,23.87235534,23.05794326,23.69781299,22.42120617,22.63784859,23.54267316,23.42628097,22.93776617,23.61925642,22.77552074,23.37839249,23.38331351,23.5186361,22.80098134
unknown_156.00664_7.699,metabolite,m_183,unknown,,unknown,156.00664,7.699,25.33099846,,[M+H]+1,+,0.205572125,0.491207121,0.299296937,0.358300609,0.55911594,0.509738038,23.33798299,22.50723082,22.75140563,22.4403081,22.51400328,23.2823041,22.49327335,22.75773813,24.97807939,22.71749259,22.67526486,22.65665782,22.85306112,23.44958724,24.85345331,22.58757223,22.82243641,22.77219206,23.38812819,22.93013618,23.39785629,22.42993327,23.11472304,23.3075931,23.17061685,22.98242609,22.77644182,22.54841003,23.13392601,23.12460133,22.82076373,22.88391698,23.27907317,23.55546366,22.72853418,22.84801789,22.9353285,22.63006077,22.40364867,22.60475677,23.13586445,22.44063195,23.01988428,23.77039965,22.43337072,22.81141104,22.56374267,22.57708437,23.16397468,22.89211147,22.55984898,22.63021565,22.76615933,22.36257672,23.02499269,22.76977976,22.74626435,22.97553228,22.53217049,24.21095078
Propionylcarnitine_218.13868_7.805,metabolite,m_460,Propionylcarnitine,TRUE,AC,218.13868,7.805,22.91161072,Tracefinder confirmed,[M+H]+1,+,0.10239649,3.25039E-22,0.254221368,0.224960015,1.27726E-20,0.463163463,20.03794584,20.21793808,21.11849311,21.87987244,20.56399901,22.46815203,22.56492791,20.32776472,21.82478079,20.60867503,22.33792418,22.32613948,20.39098626,22.66900424,19.86091919,21.32974547,21.83192805,22.36418134,20.37306121,21.74247314,19.72804345,22.25900828,20.08724848,22.4491557,22.39668761,22.38425774,20.80988284,20.70508421,22.05027435,22.38158591,20.38171238,21.95880511,20.18821625,20.27387635,22.91161072,22.65625829,20.45216893,22.55905615,21.92094719,22.54661663,20.26696978,22.8085249,20.81489341,19.92912247,20.43238771,20.07116346,22.20649545,20.84500261,22.41543746,20.21872532,20.7692736,22.31660878,22.47272619,20.91894151,22.70494555,20.47671436,22.28025387,21.99890967,22.86659706,22.28604703
unknown_247.20156_7.846,metabolite,m_631,unknown,,unknown,247.20156,7.846,21.45894786,,[M+H]+1,+,0.054807817,9.09956E-06,0.349730967,0.142500323,2.44683E-05,0.564071681,20.94878925,19.19931287,19.41824108,19.683309,18.97231811,20.06944115,20.2240771,19.84078415,19.39729083,17.87869688,20.63712158,20.97632715,19.05469965,19.97917659,16.18417853,19.50768527,19.56708223,20.67402753,19.4143077,19.40154121,18.3707653,20.12715637,19.11749197,20.33745959,20.07328544,20.33813571,19.45772009,19.69002244,20.10385411,20.14859725,18.80978569,19.61719765,19.35148971,19.03442546,20.27722959,20.62501239,18.40010731,20.34373601,20.69121391,21.45894786,17.75674408,19.95457236,20.51178507,16.92236247,18.90160033,18.33201685,20.86549654,19.06369299,20.63240147,19.22041283,20.19495028,20.38150842,20.49340916,19.11496346,20.6352981,18.93346403,20.38562274,19.82315974,20.98463088,18.01154132
4-Acetamidobenzoic acid_178.04995_7.887,metabolite,m_548,4-Acetamidobenzoic acid,,CA,178.04995,7.887,22.17631015,83.7,[M-H]-1,-,0.461816039,1.36889E-15,0.426134655,0.602626364,1.61008E-14,0.636258047,20.98971946,18.90448583,18.57308322,21.5928178,17.78915913,20.56342284,21.45430446,18.15166836,20.61985364,19.76402461,21.15463403,21.46225058,19.25347927,21.1810181,18.40063211,18.69888253,21.04486557,21.2750718,19.200825,20.97069215,18.81444259,21.52030055,19.04974365,21.36566786,20.80713128,21.33250828,19.18292187,19.0375156,20.70988952,21.23377561,19.72701453,21.72559359,17.7786622,19.56829585,21.94301712,21.10622302,19.7491233,21.73470394,21.47514803,21.57675567,19.00298851,21.35973848,17.39814106,18.52297039,19.21451618,19.2365374,21.58687352,20.18102378,22.17631015,18.02536662,18.12073254,21.43234231,21.47290527,19.66434202,21.20172528,18.51566289,21.63369757,21.52765641,21.24836456,19.99728639
unknown_202.155_7.91,metabolite,m_630,unknown,,unknown,202.155,7.91,21.47277061,,[M+H]+1,+,0.044885578,6.08067E-08,0.623615877,0.123721005,2.06552E-07,0.767424805,21.33743103,19.89582132,20.24644427,20.67398374,20.32847924,20.4949276,21.17685996,20.03107788,19.75853883,19.1111682,21.32633348,21.22182043,19.97931726,20.26325064,17.76569682,20.36404767,20.14773659,21.23467605,19.87031125,20.29855325,19.13957993,20.8645444,19.71755697,20.65847224,20.49604872,21.06271915,19.88700353,20.15615664,20.93700936,20.43979875,19.49467245,20.31665665,20.3701461,19.91187699,20.86234289,20.97584985,19.43666653,20.93168002,20.99102876,21.39032285,18.8675496,20.59941085,20.30358461,18.64700039,19.75676849,19.23455645,21.47277061,19.93698645,20.76429199,19.95451544,20.77484972,20.97255675,20.78201062,19.59788252,21.07645694,19.58039182,20.9273302,20.42624696,21.37760445,20.27444925
DL-Stachydrine_144.10199_7.922,metabolite,m_141,DL-Stachydrine,,AA,144.10199,7.922,25.74489348,96.8,[M+H]+1,+,0.064807439,2.07597E-09,0.609494325,0.162303063,8.50558E-09,0.759968607,25.6224868,24.19794235,24.49954857,24.94515833,24.67984032,24.84206943,25.46012787,24.33387175,24.38312664,23.56119193,25.54742234,25.45863088,24.41196986,24.64863753,23.15590493,24.6985766,24.44083241,25.50890323,24.16637697,24.668424,23.67551291,25.15771739,24.09420721,25.19658077,24.96399455,25.39983935,24.25768629,24.53812726,25.24313449,24.81027504,23.9000235,24.67546479,24.7707955,24.40601933,25.24545912,25.44420849,23.81523391,25.22545388,25.33869786,25.69855704,23.35363697,24.85919615,24.67138305,23.36494962,24.04974645,23.61805136,25.74489348,24.37349094,25.04998793,24.38083671,25.01850071,25.25536221,25.13976654,24.05435253,25.44043399,23.80276956,25.22319044,24.70201457,25.66396943,24.76388361
1H-indene-3-carboxamide_182.05786_7.994,metabolite,m_600,1H-indene-3-carboxamide,,amide,182.05786,7.994,21.78932182,83.3,[M+H]+1,+,0.124681618,1.97651E-09,0.702041601,0.259415784,8.11732E-09,0.819601572,21.5586536,20.46870006,21.00816891,21.01242968,20.89910485,20.7282369,21.55241507,20.3144408,20.57614111,20.19608965,21.6298307,21.35160987,20.88383794,20.95668947,19.73720389,20.74684002,20.73595332,21.50299256,20.35594174,20.920084,19.94579486,21.19959946,20.3035718,21.28362725,21.24121274,21.40863973,20.42980127,20.63386973,21.42249619,20.85645311,20.06879051,20.805548,21.08875076,20.7545322,21.33329936,21.56883231,19.85703562,21.33542752,21.05622471,21.21925043,19.92352554,20.92042709,20.45656887,20.05814139,20.36509377,19.8941942,21.78932182,20.70656619,20.93416162,20.71350646,21.00759193,21.19931025,21.08322585,20.46560844,21.47078099,20.09507357,21.18760074,20.79972855,21.56799024,21.46036606
unknown_166.08387_7.996,metabolite,m_627,unknown,,unknown,166.08387,7.996,21.50455936,67.9,[M+H]+1,+,0.084545096,4.31126E-10,0.846177449,0.196345215,1.97723E-09,0.91165165,21.49933522,20.12124564,20.6917185,20.88239859,20.63518989,20.68157672,21.35325752,19.97312437,20.57965177,19.69832564,21.43010408,21.16559547,20.46823608,20.77177303,19.66807491,20.55443919,20.33102589,21.29443192,20.09799221,20.491111,20.05252403,21.017263,20.0542668,21.26399442,21.01205569,21.36070309,20.00419828,20.33490352,21.24904832,20.71262521,19.72977831,20.70712452,21.03624531,20.67746741,21.22890969,21.15421529,19.73797216,20.97249462,20.94944858,21.20455432,19.71663262,20.65524049,20.45398246,20.09621436,19.96019705,19.77214239,21.4956934,20.4465207,20.89889678,20.26032497,20.8150533,20.96033073,20.76910881,20.17420117,21.50455936,19.78218919,21.01505054,20.69934388,21.28367044,21.16938396
unknown_212.00143_8.177,metabolite,m_473,unknown,,unknown,212.00143,8.177,22.84199987,73.5,[M-H]-1,-,,0.149096956,0.41454096,,0.203946707,0.626522133,21.96973351,20.94289533,22.13476978,21.37312641,20.72706921,21.17421503,22.19364805,21.10406587,21.69027216,21.3758711,22.18957058,22.04443972,21.37913596,20.25171006,21.00700532,21.53398949,21.79975421,22.84199987,21.39584575,21.59062728,21.59234905,21.90975614,21.77536114,21.55958704,22.38204466,22.35991638,21.72266488,21.96057522,21.74173652,20.18783846,21.03924673,20.93237348,21.55161623,22.27719573,22.32248006,22.46580073,21.82365047,22.22162489,21.97489833,22.61728538,21.27881134,21.20612161,21.25384489,20.32484067,21.21420873,19.9650826,22.40069614,22.55578921,20.89381065,20.50760464,21.4621339,21.88853346,22.38405214,21.72394248,21.59593174,20.81797636,21.97658126,20.45924424,21.61233812,21.92237816
unknown_156.04216_8.546,metabolite,m_217,unknown,,unknown,156.04216,8.546,25.03758932,,[M+H]+1,+,0.255729997,0.006452381,0.817484772,0.418709437,0.011970137,0.895392588,24.18148894,24.11944753,24.43490522,24.21831958,24.72743876,24.44752577,24.2097984,24.44419619,23.67994736,24.5638021,24.06789149,24.12841995,24.71789617,23.94318173,24.09803538,24.63442217,24.21665857,24.69161003,23.58383237,23.98257997,23.9580444,24.10926664,24.40499541,23.95090064,24.04461249,24.02737841,24.05197595,24.31691228,23.89278282,23.82973276,24.48061313,24.07663167,24.75986147,24.43480862,24.04819983,25.03758932,24.40657774,24.18447268,23.9221491,24.20334204,23.91488215,24.16995515,24.32555946,24.38429542,24.28472032,24.55184713,24.30788508,24.54344365,23.8847888,24.25699281,24.68744731,24.05488846,23.96902867,24.61460339,24.11378627,24.65587282,24.49435995,23.8357084,24.36804749,24.01813805
unknown_257.14713_8.569,metabolite,m_139,unknown,,unknown,257.14713,8.569,25.77133374,,[M+H]+1,+,0.002366292,0.083502521,0.076822498,0.017711339,0.123082573,0.218105253,24.94114195,25.08033108,25.38794043,25.16046303,25.22835497,25.35638264,25.47226566,25.11719859,24.82348775,24.94629218,25.01569638,25.45455664,25.21857409,25.0921373,23.73025786,25.49281171,25.23471697,25.42386586,24.70494503,24.68374937,25.01698347,25.42021832,25.02524884,25.16373469,25.2166903,25.36192298,25.06485265,25.61651584,25.11092051,25.09359337,24.99640311,24.84936302,25.740963,24.66295899,25.23682902,25.58694534,25.00468554,25.13082451,25.12001337,25.77133374,25.13713073,25.2722352,25.59534373,24.88416255,25.387141,24.75892809,25.43347699,24.8638592,25.34757428,25.55035314,25.46513554,25.01035418,25.25897783,25.22249104,25.61074148,25.18349036,24.94744469,25.02672039,25.59454318,24.96974899
unknown_176.1394_8.572,metabolite,m_391,unknown,,unknown,176.1394,8.572,23.60218089,,[M+H]+1,+,0.000671671,0.107090121,0.055885884,0.007396939,0.154204892,0.172240097,22.61054256,22.92557293,23.33858289,23.06372898,23.19369904,22.92544603,23.32551704,22.92137252,22.69800674,22.90255953,22.90124486,23.25172019,23.15686111,22.68517118,22.1659456,23.34790302,23.06010865,23.18832807,22.55956481,22.49026572,22.82897386,23.17501194,22.84922603,22.90577864,22.92087453,22.97579591,22.966749,23.48112959,22.75310859,22.67072759,22.9606703,22.76755987,23.40379736,22.51940775,23.08667428,23.37294044,22.87541402,22.94987431,22.88935206,23.60218089,22.8999717,23.16308457,23.37023047,22.66395121,23.22191587,22.66008012,23.23306636,22.63331206,23.00697761,23.47242779,23.37652722,22.85933058,22.96078293,23.07880656,23.4041919,23.07571337,22.54234901,22.80432938,23.42676786,22.83509272
unknown_273.12096_8.573,metabolite,m_495,unknown,,unknown,273.12096,8.573,22.68836851,,[M+H]+1,+,0.002036498,0.276900646,0.17932944,0.016041629,0.349205848,0.374469325,21.63218949,22.0534553,22.4008114,22.08770557,22.23653282,22.03180529,22.49327767,22.03641351,20.99790351,21.97316147,21.87262597,22.32769547,22.32295746,21.29441303,19.53156827,22.40391416,22.13075173,22.35900918,21.36411919,21.63391859,21.47502988,22.31832763,21.77909329,21.57370869,21.51622269,22.16146188,21.9363614,22.52806336,21.99802804,21.84663425,21.9103201,21.68445956,22.11281812,20.90312809,22.08538777,22.41711928,21.68235913,22.13001075,21.92104237,22.62612901,21.57570219,22.29126755,22.26546932,20.86867127,22.47818116,21.5697242,22.49477205,21.56279458,22.08865866,22.51319153,22.39106049,21.85512326,22.09704371,22.19131564,22.03407977,22.15791869,21.82006172,21.86137587,22.68836851,20.92512505
Betaine_118.08656_8.574,metabolite,m_37,Betaine,,TAA,118.08656,8.574,28.12360808,90.3,[M+H]+1,+,0.000611008,0.060468747,0.031456637,0.006815701,0.092440728,0.110996991,27.135504,27.48599876,27.76921363,27.50569548,27.59709225,27.48394379,27.75143759,27.39641338,27.23515306,27.32040971,27.35367093,27.73762018,27.59149866,27.24136029,26.77255431,27.86892106,27.53218531,27.66622725,27.00316783,27.00989754,27.30452429,27.63028234,27.39761131,27.3667979,27.40659834,27.53126398,27.43846509,27.93679415,27.30571576,27.21138693,27.38135564,27.17476313,27.95212351,27.11390573,27.56076,27.75534328,27.28443333,27.41400514,27.34599992,28.12360808,27.42103191,27.60089101,27.83627526,27.20802742,27.72298922,27.14648917,27.65690333,27.12559278,27.51827787,27.87846111,27.8443518,27.29769092,27.43908031,27.60258514,27.81093781,27.55059645,27.1545034,27.34033032,27.88295938,27.4537409
unknown_229.04342_8.657,metabolite,m_623,unknown,,unknown,229.04342,8.657,21.59173379,,[M-H]-1,-,0.20332673,0.050123345,0.089697324,0.355821777,0.077662038,0.245390306,20.59156609,21.0779616,21.18679103,20.95336227,20.89522378,20.15175664,20.29050582,20.87593828,18.56049448,20.87870296,20.65505731,20.46118688,20.9793315,19.21034895,17.5578262,21.17857405,20.66795287,20.33044183,20.2384271,20.49649268,20.08727601,20.27688792,20.89742168,19.44808378,18.71912676,20.28291868,20.94197388,21.11064735,20.28796451,20.29053271,20.96324179,21.35683547,20.43308578,18.5809697,20.79495742,20.41684979,21.04380346,21.01478991,21.27042788,21.58537028,20.14200594,20.73088541,20.92253181,18.98330009,21.38053062,21.02574159,20.78928251,20.80626625,20.65657591,21.18127611,21.06209793,20.8007078,20.79280851,21.06763392,19.6395242,20.80745732,20.61691859,20.52575105,20.7388687,16.81600903
unknown_103.03894_8.672,metabolite,m_287,unknown,,unknown,103.03894,8.672,24.43297359,77,[M-H]-1,-,0.035985753,0.003144915,0.022266191,0.10581525,0.006137198,0.085551652,23.12215458,23.33252276,23.56077444,23.1032703,23.28033086,22.63928144,22.73750029,23.09027839,21.74884687,23.26768571,23.13177487,22.85048963,23.3122106,22.64210932,21.59509631,23.52609741,23.11132079,23.02349818,22.68016241,22.94543179,22.49041984,22.77985574,23.22322549,22.46514696,22.28488643,22.7959071,23.33581935,23.4952772,22.78598952,22.70171855,23.22507778,23.04341531,23.11391339,22.07247171,23.21838943,22.88307934,23.19473832,23.10769042,23.2040203,24.10647564,22.59384472,23.04619358,23.33066958,22.25559551,23.64031122,22.97434043,23.11469969,23.01352078,23.06825759,23.24409006,23.48969201,23.00521725,23.22314401,23.43620527,22.52022681,23.25596019,23.27549128,22.98934752,22.81650313,21.51537254
