unique_id,i,RT,m/z,adduct,Type,polarity,ID,molec_class,1102_8_RBG,1093_9_RBG,1060_8_FBG,1060_8_RBG,1060_9_FBG,1060_9_RBG,1060_10_FBG,1060_10_RBG,1062_8_FBG,1062_8_RBG,1062_9_FBG,1062_9_RBG,1062_10_FBG,1062_10_RBG,1074_8_FBG,1074_8_RBG,1074_9_FBG,1074_9_RBG,1074_10_FBG,1074_10_RBG,1076_8_FBG,1076_8_RBG,1076_9_FBG,1076_9_RBG,1076_10_FBG,1076_10_RBG,1082_8_FBG,1082_8_RBG,1082_9_FBG,1082_9_RBG,1082_10_FBG,1082_10_RBG,1091_8_FBG,1091_8_RBG,1091_9_FBG,1091_9_RBG,1091_10_FBG,1091_10_RBG,1092_10_FBG,1092_8_FBG,1092_8_RBG,1092_9_FBG,1092_9_RBG,1092_10_RBG,1093_8_FBG,1093_8_RBG,1093_9_FBG,1093_10_FBG,1093_10_RBG,1101_8_FBG,1101_8_RBG,1101_9_FBG,1101_9_RBG,1101_10_FBG,1101_10_RBG,1102_8_FBG,1102_9_FBG,1102_9_RBG,1102_10_FBG,1102_10_RBG,qval_sampling,qval_ogtt,qval_sampling:ogtt,pval_sampling,pval_ogtt,pval_sampling:ogtt,qval_fed,qval_fasted,pval_fed,pval_fasted
TG 16:0_16:0_20:5_16.179_870.75452,l_670,16.179,870.75452,,lipid,+,TG 16:0_16:0_20:5,TG,22.57606295665949,22.68033135108325,23.830267540612077,21.607437793051243,23.394618749840088,22.264824490616743,22.497079530402814,21.45683211009074,23.170373558587137,23.10686922494745,23.075389658078038,22.2050215498507,23.151087740148384,21.253225107981912,23.08467530683652,22.11617872271073,23.125169961544472,21.739329286799105,22.22069116093504,21.450117899672307,24.537256200798723,24.645386900080407,24.37323462649216,25.03089973819208,22.715360955386423,23.82213648585015,22.600041160603663,23.07149731898808,22.13030805599954,24.381482893506853,20.600035662302453,23.79971150785093,22.31727669578197,19.803169610933985,23.05990194677676,22.437289938634844,22.9381028993164,19.898560964639987,23.03962918894041,21.764622623577885,21.631781341425576,23.61830828029512,21.04512526094984,20.604935823780952,22.78481419966989,20.783174612652022,23.38008356061377,23.037530376725627,21.35738236889472,22.567274957076823,20.804690183797444,22.565525903119028,22.33024427361793,22.55971144216424,22.451070514308988,23.84479701784372,23.868550501316097,23.30481913975607,23.32394605703538,22.69370250812736,0.0027344184334999757,0.0009450554042371369,0.0038769101236922304,0.0015209406589527478,0.00015874405187061964,0.0004307677915213589,0.00018886106738834324,0.9055968933204841,2.5759493555961653e-05,0.8091926997534332
unknown_16.189_911.78119,l_671,16.189,911.78119,,lipid,+,unknown,unknown,20.973332247748264,20.812964082944937,20.565439311802503,19.70407342831285,20.22267332789801,20.122316871280837,19.89872684865079,19.889458619942943,20.647280152463505,21.05049288794632,20.803873805403185,20.36069117676276,20.59423392199965,19.645250567595667,20.74539628096894,19.89089907425221,20.604984079475702,20.032451091583177,20.30389424414873,19.85137375714729,21.4741086484937,21.85811054649176,20.895841744900626,21.981233626066288,20.970965280801718,21.3437892004155,20.78707236526365,21.179446823409336,19.70356660050476,21.907140065258385,19.12213381064866,21.18338241700265,19.608507963827996,18.62005504142964,20.55315054821665,20.10094412129592,20.313038977358445,18.76541323380304,20.318958295109503,20.102358450300382,19.258168229586303,21.03808972329016,19.01791452782723,19.22989473931231,19.950510104526007,19.26955075720948,20.83635325559528,20.59578394115005,19.732565800280373,20.45618598950361,19.271348170916504,20.09640066186063,20.308315931823515,20.07922732646468,20.01783535545949,21.12110433440733,20.9811951789176,21.09321446801115,20.770459508594623,20.865372533714552,0.2027071454601368,0.0005472840875053187,0.00591243298534899,0.1587400600176853,7.926009997676119e-05,0.000771027681433003,0.0003017911345451199,0.7253212372519692,4.598148357340815e-05,0.5530393465673697
TG 60:10_16.2_972.80157,l_672,16.2,972.80157,,lipid,+,TG 60:10,TG,22.197383976186057,21.3149090831062,24.18663345775767,21.592082325987533,24.030256152240824,21.959506198248505,23.028873626594585,21.60734616021701,23.38644211622274,22.765668520772504,23.925463324251613,22.0261290921442,23.88773382486153,20.351972988975263,23.340100185985865,21.203656423906548,22.89126244050003,21.291880810423496,22.81838419153237,20.7764281174876,25.157344177737503,24.36871001805872,25.236752687275896,24.83584744587793,23.35351186067617,23.42509931540748,23.93952538852178,22.83658283698401,22.91016415383816,23.816900823438992,22.6018027512152,23.172691102926528,21.994669243597144,19.394436212243846,22.84489524236476,19.78653101688308,22.347564195408196,18.640359398573462,22.51481236834221,21.86917294916881,19.90128651372581,23.15645881764753,19.8237261337708,19.38897309703785,22.332669403306102,20.57517587218689,22.851042587365164,22.529004049329,20.30095516652164,23.785552285476488,21.12735783441777,23.43566051503377,21.88836066605711,23.832830530659347,21.652139898678577,23.54024507739526,24.11857433224557,22.42365756730872,23.483510505434385,22.324694902082207,5.2466001508721125e-12,4.4557368952617904e-11,0.005443742486330564,8.377804632131117e-13,2.9645621392294015e-13,0.0006863642667157841,8.982373910368918e-07,0.0010953388800357356,1.1354963692415797e-08,1.7490441198175416e-05
unknown_16.202_993.72913,l_673,16.202,993.72913,,lipid,+,unknown,unknown,19.00709252014083,18.0930532419611,21.522515984820355,19.5030103451402,21.13864582896477,19.805837500342346,20.09876914664864,18.98068086789394,20.91982524821533,19.13770112053596,21.032244574273893,19.211610779887184,20.89432568176079,18.65085643766722,20.586499981074034,18.73768388781389,20.230961879262036,18.258627859932943,20.19485228206178,18.43587165191216,22.057952898898456,20.773801707400256,22.63749961840357,20.166189910850445,21.490952668536213,19.605425036346197,21.20427395546362,19.47453588711806,20.781713964586157,20.080426103931543,20.85727893126874,20.32018050555898,19.72396600387652,17.31294113813409,20.04175981745298,17.86242983591842,19.73911938445485,16.680994208115372,19.977381749735688,19.618539726661453,17.323979417156618,20.55871174987346,17.251011682802616,17.095430430830557,19.73572000793196,17.853217552420837,20.058483573380958,19.73941992172041,17.944602599178463,21.31251147641156,18.991919316727923,21.353179858472743,19.62217063378399,21.669926717851247,19.61000288598693,20.528887961674748,21.541152950570744,19.27680286458781,20.958280820850906,19.60544676576056,4.623264890644322e-21,1.934310959567952e-15,0.055628309029069616,1.3842110451030904e-22,1.2869667062993692e-18,0.02098552975348135,6.063829145381104e-08,2.5903178764606394e-06,8.068967591990824e-11,5.170295162596086e-09
unknown_16.204_1013.82697,l_674,16.204,1013.82697,,lipid,+,unknown,unknown,19.52482920401717,18.35851361885322,21.359913058329774,19.316700376676906,21.06483480897272,19.590826381006,20.55612886512772,19.096366257169468,21.13773010297435,19.81363383371014,21.08774661723598,19.30351399290277,21.59533239940896,18.32018425048459,20.47329820242473,18.69366172607248,20.54775149993065,18.51351057616625,20.30325708186057,17.954613025094908,21.98513771521933,20.936157133073152,22.53146635495077,20.854478693952984,20.81510684858139,20.23441460676781,21.234316816842437,20.025426543349067,20.799493393239377,20.59179740844788,20.198594686051365,20.49988149993841,19.907636424560145,17.075450819914884,19.85593364316648,17.21652360872261,19.799869474696767,16.453699274323117,20.12715578054691,19.52153732843053,17.604062672806524,20.69541450469061,16.42786988059524,17.03457332178719,19.92841665859841,17.239708118124245,20.264213777453485,20.06030965877197,18.07830246871014,21.34756742685977,18.7003781695803,21.273713090327416,19.664561087994368,21.56731085784914,19.81711866894747,20.843507592331733,21.22186235295697,19.248307262722395,20.990787906496195,19.680671678639477,4.747354373319507e-18,3.059682453079588e-14,0.001405115590601787,2.747969597330653e-19,8.142867473265703e-17,9.068277597363495e-05,6.1415427821926e-08,0.0001152090625308492,1.225856842753014e-10,5.365691535036224e-07
TG 46:1_16.208_794.72369,l_675,16.208,794.72369,,lipid,+,TG 46:1,TG,22.665621595766563,22.19195943485085,22.05568457707641,21.524115937387734,21.12030691251368,21.716565684182655,21.17441683157313,21.32115351252292,21.36878944898216,22.58357893155773,22.410573192308902,21.99440974066932,21.339740110265883,21.50310418566998,22.38872105450264,21.9057139411122,21.313395136990163,22.147030083197475,21.220036840125942,21.652065993863168,22.39500414616394,23.93092429728477,21.857305753645765,24.426880469199062,20.055778818089543,23.211862055908668,21.7344447616806,22.980783335481195,19.755232387676404,23.292720973372067,19.248648291520897,22.837697578428912,21.93132970283465,20.74895133692845,22.491109352090085,21.748977310332336,21.199888613912787,20.13583777539409,21.74419219136579,21.6327142200227,22.03672253919145,21.564076168549636,21.35113118958965,21.041635628116563,22.54722968653635,22.127812555974536,22.248009257986457,21.156715570870432,21.42495142760156,22.472050496510576,20.10057092382444,20.643603015917567,21.29871066693664,19.91852797349652,21.05227811578137,22.617623097567165,21.81732228986644,22.94758001058957,21.1974975548996,22.708109344335803,0.02937231737923571,0.5617610509525431,0.0036698204118058575,0.019112525879502677,0.42795502550942244,0.00039799116907808036,0.011351253210506996,0.13404795506071263,0.004176475732142628,0.037904445043781015
unknown_16.229_768.70825,l_676,16.229,768.70825,,lipid,+,unknown,unknown,20.044970110508668,19.530698121836476,19.9296183001523,19.68288954227904,19.4238626810264,19.59961023449938,18.43803884909054,19.27709163485667,18.73586025223372,20.31369608809373,19.5588046070138,19.43726976095056,19.4057900497541,19.124665192902945,19.744668249809838,19.497638579789065,18.405766661991624,19.745593607063824,18.689304015621545,19.154214040221053,20.37762434301976,21.50114956037627,19.534919165448663,22.02414525417544,17.26574970779031,21.20086954657378,19.539207030892296,20.92516320371475,17.436354667307548,21.222863925949724,17.28319597773168,20.668868401274327,18.641312971415005,18.565598483248085,20.12688079248684,19.43989784876017,18.297791912217747,18.56626506325844,18.81476536220709,18.18836232875848,19.55790582766539,18.812263908562752,19.040305116056786,19.009970254901145,20.279490184587605,19.493920019378702,19.80009347397604,18.738782451340978,19.163679429013364,19.46980652355491,17.833099837966707,18.925435621890305,19.080305303720955,17.881500447356633,19.162265265527424,19.998980069711465,19.4868564905632,20.434594464515992,18.859359487014405,20.614231057002545,0.001481494002440885,0.13166020681672164,0.012484821764253813,0.0007865816460065378,0.0671878766656191,0.0024183338363239788,0.002977497358470588,0.5874051144036522,0.0008716559133247231,0.3808348785644561
TG 50:3_16.266_846.75507,l_677,16.266,846.75507,,lipid,+,TG 50:3,TG,27.794226128479057,26.951753242174284,26.467615778634723,26.524206303431207,26.23711504279741,26.33701351628749,25.814997391871387,25.9779753167578,26.562346908596915,27.670688683391987,26.64600909637853,27.072923646379127,26.23706314571896,26.289187355097148,26.832467143656725,26.350806839843404,26.582574764668948,26.95771232334833,26.129341410048763,26.73010494212937,27.55599998702904,28.306092106716893,27.050994564226794,28.89688019100978,26.21737537245239,27.75466533883385,26.7105491188252,27.617426632918544,25.27680607635857,28.026799860079898,24.66254672536783,27.19167449496238,25.678833571327424,25.318986594215428,27.34340259469284,26.53056008941892,26.15163626125308,24.71230760347236,26.184283728420738,25.80060599396795,26.29657041202257,26.28872914386403,26.15500083456016,25.1837542010734,25.991659103834237,26.22790650017028,26.768428619002208,26.18559252155385,26.56226154670188,26.37982941330923,25.030116909998263,25.06698120261774,26.28201523156691,25.067513862887548,25.876862956932296,26.973941353338272,26.473089984758158,27.734458006431428,26.24202736224449,27.434672363283333,0.03075916370403774,0.07068836296072029,0.015960261250522544,0.020199131454348138,0.03142042485340715,0.0035892004675160474,0.007494740452193907,0.6830225014597394,0.0025830176674893172,0.4996582031268384
unknown_16.268_861.76422,l_678,16.268,861.76422,,lipid,+,unknown,unknown,21.496726415891303,21.1235768406114,21.0765103413744,20.65591771689621,20.448806007088717,20.922990193041365,20.307817595337152,20.675212705444697,20.807014537105832,21.09363280479374,21.20002395852014,20.90914261271787,20.713921297150037,20.67498073680625,21.033098248696536,21.060473630405475,20.562995614118567,20.713211994123945,20.830626930086623,20.55441093862899,20.663240499745648,22.137995493671905,20.90531576005612,22.311889669226968,19.82990204952359,21.46308526626574,20.88312135504305,20.988297093221465,19.228658041938377,21.789885247778205,18.786280600662103,21.55348776564854,20.78091653285873,20.131474420427327,20.62461172010004,20.875216363700176,20.607837148932347,19.812201631165152,20.80339151753973,20.78814704151644,20.741776279522803,20.684328756690498,20.231883847900665,20.300658456645888,20.916399911585987,20.981374843497893,21.03647426920489,20.38736163802885,20.52394702604922,20.943429787377195,19.30084629282736,20.09340520520305,20.40383388520597,19.49225642468745,20.470845616239544,21.249396811526548,20.65433891314825,21.20542935701339,20.60368240352417,21.49404589092164,0.04559971389279974,0.7222506336788089,0.00772020164200959,0.030430148392866358,0.6093238878940317,0.001171128392799858,0.029304748009298554,0.13979315880012988,0.012556392360604303,0.04011688272822549
unknown_16.273_1706.44788,l_679,16.273,1706.44788,,lipid,+,unknown,unknown,21.70123504323799,20.92440647862357,20.93998797888369,20.402130551563303,20.103936557589076,20.474883399159065,19.71281476788876,20.27857226373267,20.38432147253528,22.029985621721305,20.63637224173856,21.486203797860863,20.27845137062847,20.382052522051765,20.79384804369768,20.49897299956197,20.86012768371852,20.842572315821865,19.63496220295196,20.97517779837744,21.40534796690681,22.4201249687915,20.485486418679,23.02285114547034,20.938168375975177,21.87662004273495,20.85744112932534,21.866960542975452,18.692109009298477,21.973122766842955,18.112991103572607,21.70187399754806,19.571533387301336,19.167223464654494,21.603800427134367,20.58438173441349,20.03407820553436,18.24551702008146,20.06685116503678,19.98103942048373,20.640629727531596,19.888064593104552,20.140198137744004,19.65058701653594,20.01660705636291,20.70436799094661,20.990338200775334,20.103733926238107,20.682712287543936,20.41201472744271,19.236077464417807,19.54900691371808,20.600737180563872,18.35289824191248,20.107933138074507,20.86801604409133,20.999344838115583,21.47703330441304,20.6791617594479,21.764474410880776,0.009291238318782957,0.07784092132623581,0.01305415531617683,0.005600706531481942,0.03563177237022637,0.0025969344241762293,0.0032892153466750405,0.6677399252423475,0.0009826065806101752,0.4767032200831929
TG 48:2_16.28_820.73932,l_680,16.28,820.73932,,lipid,+,TG 48:2,TG,25.452803968695825,25.109591068079904,24.954417400526403,24.490300420361645,24.28274660784172,24.636863719430803,23.950306507645056,24.3802380137694,24.43653728362487,25.535437991263915,24.944305936172523,24.985662450899483,24.42539918075536,24.196429205548235,24.88434878749337,24.67613329676677,24.52613596726791,24.830124347903777,24.51667154885093,24.57659952838281,25.683711676729484,26.65930663118804,25.010812697803388,27.170270973044268,23.80418155054032,26.030389785467907,24.832018408136644,25.51297045272606,22.981407289191356,26.07548002918277,22.422618767840795,25.56977930474054,24.276934262486527,23.387393096225605,25.446592545758985,24.60672937940176,24.46661103030387,22.704031725258133,24.27405312826825,24.43995532574384,24.40882894165583,24.52416613985086,24.17778980747265,23.642109645482545,24.509734848835304,24.42522448041642,25.157781715306708,24.328489500745963,24.187048845462,24.699257472080397,22.72855474537364,23.57354074465869,24.2272906919148,22.8946194582738,24.097366758756475,25.258179679254454,24.699775715226448,25.49260804166988,24.38535825540321,25.468694949375635,0.10974009157523487,0.17415936537689936,0.004006881215997921,0.08075352048051215,0.0960794416878201,0.00044787494629916887,0.004940445746960234,0.28543193493805674,0.0015818138293369822,0.11808319774446292
unknown_16.331_961.70172,l_681,16.331,961.70172,,lipid,+,unknown,unknown,21.08421009288581,20.66912799380912,19.663976745674287,20.175777622228303,19.9250987298057,20.673839667679985,19.425958228273597,20.14910665975805,20.06378341546697,21.156901736965786,19.709015608251896,20.59840464907238,19.457573833441117,20.36380446959865,20.37103348664178,19.711575188733217,20.20907701593531,20.00263187455085,20.25467054314,20.792577922070997,19.899958117501352,19.82712139870764,19.68557625179351,19.712771441020337,18.00126168193191,20.09749889517792,19.319371953723508,20.675015315020747,19.43026281728661,20.423588311711224,18.288086561969564,20.246943895047924,18.418551346766872,19.301791211767675,19.99567664957323,20.89368898172988,19.446104532584723,19.49719538427902,19.4494244357152,19.875812731153317,20.33147046682064,17.933785201991718,20.199379427733408,19.656771607075758,19.590424252570905,19.530938384722,19.89455585891809,20.095346862804465,20.01295086787775,19.686743764052927,19.044657229356066,19.42802267705457,20.627215464403424,19.86855040493608,20.140643996608624,19.60722128701919,17.77380058944697,20.95141087809985,19.411088273118885,21.47181399061289,3.0535792572902685e-05,0.9088645420741942,0.36770821863207354,1.3165132127239481e-05,0.8574650170733249,0.24938332009100375,0.5616384735193212,0.5900261969518167,0.44990866408334174,0.3882399416503729
