i,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
l_576,-0.5786763390928952,-0.7535558398490652,-0.1099681726745878,-0.07520494216487016,-0.09229773183885547,-0.06658476111049659,0.0520302097578138,0.019839697496624474,-0.007386658972457496,-0.08415893845693688,-0.05111028286892492,-0.03748281415024535,-0.004366138151314617,-0.03935897783809383,0.02148668046891559,0.027030307783763394,0.03631221671039402,0.011350318981391603,0.009057170552110826,-0.06451665719207315,-0.04974523772949824,-0.07818433835156233,-0.04047455208672225,0.008475193916095712,-0.028034077271303463,0.0601477304917325,0.024704776403195346,-0.013222412910308538,0.015321997816693519,0.055798421581260096,-0.057971568413047514,-0.05787199722031651,-0.015155886746294646,0.002367559620573104,0.012846504222386135,0.01838199159586049,-0.02640322974974524,-0.00431240480962775,0.05108410280536226,0.021839570042684796,-0.015556603317877052,0.013277395072643087,-0.06107626279386965,-0.058474666216184724,0.04036120370905806,-0.01844357121119712,-0.07095680085078225,-0.04720295029327915,0.01315641646737767,0.06643450842259739,-0.033032877197284684,-0.01593853150607362,-0.015733187255264933,0.012617733086727166,-0.016913795178832337,-0.008572111784667418,0.0035276626176959694,-0.07407926744555374,-0.041766267275607526,1.6322264181200888e-16
l_577,-0.25046926638625794,-0.9153938135697496,-0.0685465061073477,0.05306213225245777,0.06566313604530258,-0.129664332420502,0.05018798507051135,0.009725442731799304,0.07042865966140413,-0.01239292073967002,0.001962115769626683,0.03455352622504674,-0.011144909696377762,-0.06029768039445895,-0.06307324678627427,0.010663067365754019,0.06652090587119848,-0.11705699325038187,0.024004712643083237,-0.05200103874344455,0.011465593280338571,-0.041206226298159405,-0.06498283757321593,0.07032214833974015,-0.0822310725645285,0.024346651088999374,-0.011843936354978817,-0.021073513098627657,-0.037506773015067586,0.01126630936671843,-0.005391610381308596,0.008821354880405377,0.03048292095337316,-0.025026695874971375,-0.015668139274797044,0.007564583535298512,0.0036834716074224333,0.011690513264073547,-0.04646584212572858,-0.005624259208828128,-0.006794873848482745,-0.02248167431770494,0.026221973009935326,-0.06302978402761057,0.009092434805217264,-0.02844485497117369,-0.012387252660811426,-0.011534019822856525,-0.012238498430342191,0.06629778118091206,0.019274289797004632,-0.00527745708293788,-0.0389940036939547,0.06528166152952489,-0.0555246530844241,-0.02813665632762437,-0.03260235334269147,-0.030913351242248976,-0.04072723077248141,-8.6903677948138e-17
l_578,-0.15298627476908996,-0.8736295439481278,0.07248597037236186,-0.06024835020338138,-0.29885799763712645,-0.001618789339279178,0.07157420102851386,-0.10672995919205086,-0.11180183787824607,-0.05987981821345584,0.03555015425907075,-0.07814407108786499,0.04778927659473824,-0.12891470806802366,-0.06978582587492942,0.037288667763249975,-0.07382520388622439,0.009647190012650802,-0.083345309683351,-0.10117910901634616,-0.058983333487380094,0.031921780410775015,-0.010114438388892779,-0.01830218224162005,-0.023710846599248218,0.05729920584011489,-0.009523991450674653,-0.04721685616304979,-0.09236201416664222,0.029148591938326456,-0.04449733217631516,-0.015359339058388799,0.039197360975287816,0.015310606335921757,0.01707386896110428,0.018406306076970715,-0.007291705119593037,0.012762154887127682,-0.07051114492693093,-0.030785568349706777,-0.0444235583051998,0.023228321453182516,0.031042814178168177,-0.04173349123661185,-0.03316525917930684,-0.009707662260080846,-0.010251366350955762,-0.03160991821743723,-0.03798623745626096,0.028129178919632254,0.02303268971716562,0.0044589447256360186,0.0036836950577851745,-0.008203594684190348,0.02019754398972419,-0.0004534985071316226,-0.028436075882672683,0.01443282702714715,-0.03481116094007788,-2.8999066679136534e-16
l_579,-0.0901790567279977,-0.9117729411390412,0.07697286896848843,-0.05729670628924674,-0.24614733486830034,0.016665857207351514,0.06364658112006409,-0.09626562712678603,-0.11783749433274317,-0.057128814086150885,0.057416364427941236,-0.04400291676367586,0.060071722170021685,-0.12104958942876097,-0.017880249663721228,0.019443449514868563,-0.07068714462252491,0.013141466608726641,-0.0323760106263011,-0.088733059960456,-0.08985322023569124,-0.039728892009023124,-0.003906866141853581,-0.021136378381431432,-0.014778670911651911,0.03276329326053976,-0.015060453602119507,-0.058445335602427276,-0.07292229200682526,0.046337640405377745,-0.047740847251181155,-0.0037929835208641125,0.039282893373184906,0.012473157063706995,0.017413711302844807,-0.022949866714465035,-0.0052685951443424426,0.025622292879576302,-0.07405987273370726,-0.007991025983271694,-0.0007068618287372533,0.014269343562850641,0.004780128633330047,-0.010134490383736166,-0.014853611114900203,-0.00699676797447675,-0.030288772306538914,-0.006390177359058795,-0.013269824560851764,0.025552753820913637,0.021131476081207638,0.02218073267793533,0.031074694058293065,0.001030900364566419,-0.016006237942767936,0.007881614083370006,0.00298243021897277,0.007316552659215929,-0.020523188997283403,-2.363481917098058e-17
l_580,-0.020870566982132868,-0.9269686082845493,0.08424201552573443,-0.018267834058580325,-0.22835454026456511,0.02711135239799873,0.052328038148964834,-0.10887157629753169,-0.08689326301711385,-0.044363159330074564,0.06936992403739854,-0.051863598942778644,0.04496502240512953,-0.08993248025237416,-0.0021398574230350443,0.021241304450929244,-0.08882540188125125,0.011493881905902267,-0.022532678429518685,-0.10564356750514754,-0.0417438227213038,-0.03432942378296209,0.0035984022416042346,-0.032799535255448584,-0.037068444706752524,0.030422246865898603,-0.02093554923857268,-0.05481132695574924,-0.089371880577211,0.07393209663056215,-0.04096336831736827,-0.006959029109437935,0.015691688238390386,0.01698215115430734,0.031983297619109355,0.006930007148726351,0.024156812286299883,0.024590126899612017,-0.036083000897166324,-0.0018481215902580654,-0.004112224522267958,0.008285430404071394,-0.001255440707951675,-0.00351223787139555,-0.024184358162112424,0.007482060684297576,-0.015298640404282367,-0.018352364328294377,-0.014926900954521878,0.031213202742260308,0.029469593789952297,0.01726790020028675,-0.004002549691815439,-0.014041851209193658,0.005610136101717887,0.022472658677821073,-0.0035683835483796477,0.013198236792267793,-0.03770265862433378,1.2087316892490126e-16
l_581,0.04361129983290403,-0.9762252593424554,-0.01847002127457103,0.07576760405890204,-0.08853215993989022,-0.07056399012534284,0.04507719071645337,-0.04161239079532879,-0.05843357103569454,0.00569496953599991,0.04793119738478311,-0.008439876148692883,0.01951904516607308,-0.010114917941945006,0.0009226545335613061,-0.03699721617679111,-0.007963987200047117,-0.041946276892751336,0.028077545533257996,-0.07211752863509818,-0.04109423420502338,0.017847683959992762,-0.02398846053317628,0.02823219670448662,-0.027410429196416963,0.015932387754070642,0.02140558514993191,-0.037329169408370236,-0.032607236031823215,0.03753666311356742,-0.04332973214459708,0.01565159770895531,-0.015606481684083708,0.0165729426581271,0.013043812224427367,0.042568740318501525,0.020200720663808854,-0.0123995792573814,-0.008423624229889288,0.02430306151031675,0.00670476437231774,0.007174901407833927,-0.032411903335305414,-0.022751682324452707,-0.021523853553230346,-0.0243239022705947,-0.0279943287996995,-0.011440959774651704,0.004905535307101327,0.02483058815078644,0.013228127973120495,0.006953740828081424,-0.026439027396361354,-0.027248563258705633,-0.01625500663193493,0.01841420717652117,-0.025034566540634004,-0.01782417102847971,-0.04296084087626464,-3.416841404310143e-17
l_582,0.7104818089396869,-0.3212592175521323,0.010958592036718383,0.2673026983987165,0.37322839243666006,0.0012744651409503974,0.07859860669267316,0.10479378356585385,0.02029893695822796,-0.029980962419902134,0.014753996101694469,0.023848591972926506,0.04621595664591873,-0.15321583560252525,-0.008771651661471267,-0.09527368534916553,0.08157137750296586,-0.04834822576643053,0.012838440657858764,0.04742456147856955,0.007397625966874453,-0.01771669274990865,0.021481692460015196,-0.08926788023611062,0.1387275940231943,-0.12493495713553208,0.02198969574525846,-0.04417819732019564,0.0036276277240793243,0.018812925334158927,-0.014926512130151847,0.03762800967601916,-0.03345425063549469,-0.09205814909287635,-0.009232516043903901,0.05749745902276124,0.08973967388880767,0.030058369743134295,-0.002878661104639347,-0.1287635310433016,0.0018176423041118236,0.003594421140201848,-0.08027697143656339,-0.048978533207264995,-0.08589788938316131,0.030016976758174434,0.05855737624489704,0.006423388382539695,0.014200996198407614,-0.02267108663882486,-0.028951270004415327,-0.042498637931089524,-0.051274833650849415,-0.020839604563605462,-0.04845127549618525,-0.01990770027299884,0.038859890285704995,-0.1134847677774925,-0.04323010158483947,-1.5006985078784847e-16
l_583,0.5355009754581482,-0.42914479576653664,0.017306088782484554,0.28560104170884915,0.4556054315290023,-0.055648992179528116,0.09374445599043246,0.22668538970991411,0.09696602510392148,-0.06713521336096893,-0.05958020253752,-0.1311327125674464,0.017731989289390095,-0.10282964605506587,0.012931078088484338,-0.12706283345863037,0.12475673665544602,-0.10295420257264866,0.057084070078155066,0.06431709188175116,0.021895777147100805,-0.02339377809228841,0.017804636139712622,-0.012277855516606208,0.06306388814472652,-0.04979471300137339,0.0009099310925892941,-0.026607091816134177,-0.05533139872454307,0.023508121774718352,-0.038277930933712304,0.08505533176729556,-0.049782400706260915,0.014898657220569773,0.05659200847552489,0.010226801253077072,0.11625276674299657,-0.08148356996994897,-0.052598208514804165,-0.13378445450009843,-0.01013574668474111,-0.041077058608936005,-0.09513998994757314,-0.017287180685012886,-0.02943249063159125,-0.05396603386857403,-0.0014053486435693485,0.07145248601305235,0.028305417369716077,-0.03776795259831244,-0.004728488799182993,0.030871835755460056,-0.06003848095619681,-0.00203173055671192,-0.0037417455631875538,-0.018126615306375937,-0.02741496125693908,-0.04166234971062348,-0.02060355509731793,5.3071889399593205e-17
l_584,-0.34692258752226696,-0.894304461688818,0.023436029625633247,-0.03960751223736013,-0.055487377027299646,-0.08367244856479263,0.037254226816696,0.03419280830855224,-0.023184755703006377,-0.06297380818506691,-0.016776951156771223,-0.025070396582014896,0.046087403000422085,-0.09388788814791342,0.03610173973520315,-0.03505407869781417,-0.01425466835417553,0.03264021963164179,0.025125439689424493,-0.06633385964533715,-0.018901383476837483,-0.05814371551331782,-0.03710952060865686,0.0013007854425827567,-0.03159063026964387,0.026917215202221772,-0.0151385065316409,0.015498066843122172,0.03041293586961561,-0.07730620187549075,0.006549299461516037,-0.005782054042344948,0.07090585384300895,-0.07706412965839136,-0.033988656353751506,0.029227363725789227,0.037514580750338596,0.009713564536742731,-0.002934984972410735,0.07316550064813603,-0.009357788449690357,0.021197989987660534,-0.07347577977831822,0.040450278432670995,-0.0019181750811600538,-0.052842042557208264,-0.004768744545415774,0.013188083687315893,0.014374786919517645,-0.030724021791239075,0.012933462564005247,0.02710724709548834,-0.05040634950981982,-0.021250324453618952,0.03602305236735482,-0.039541780221234384,0.06079978200680686,-0.018361773993678315,-0.015618007668762701,-1.637030321424857e-16
l_585,-0.18921003119886592,-0.531950778301315,-0.05977078483029773,-0.06332775152552572,0.07017139722657495,-0.12535744848324848,-0.2085233235078807,-0.0045245415782980145,-0.09136648090786338,0.05806969247379063,-0.09443855600417583,-0.010283898790814542,0.016708616772033637,-0.24509048001487468,0.10811852877166583,0.2748924602054721,0.11216569462649285,0.0223893456014886,0.008493586536879275,-0.09473178086505153,-0.06798074031350136,-0.09612238430093802,-0.04550986003378644,-0.04168686251459936,-0.060453370731979365,0.07595167323001048,-0.08881652754350942,0.07583290540243329,-0.03521760852724891,-0.17120333938227592,0.1165210513638455,0.1308751425767251,0.1584966855868487,0.04535873972025288,0.22436681916104118,-0.005469969805167027,0.31033839690442044,-0.1111059886642764,0.008445136597387383,0.13103053196435938,0.005827293717724939,0.03228589782780897,-0.11517480229749436,-0.00909904961415979,-0.12468836531466233,0.2021851504853641,-0.0485616638863336,0.13161172044919592,0.03947319363439679,0.012078305180050394,-0.025642290920934754,0.04144282322177782,-0.07210536058670342,-0.1075854548225195,0.05162177523164163,-0.06663291782149496,-0.0571568720735683,0.08713550585827035,0.0345913666798638,-6.947278623891474e-17
l_586,0.7161966010304646,-0.5555398003119355,0.02738410513634069,0.31249189198639893,0.13911597850782736,-0.029144356907297875,-0.008543616542524524,-0.034068953038142266,0.03497181701115582,0.027827498306133444,0.027019245691492878,-0.010971139482897322,0.023455504276272826,-0.05256759417571493,-0.008231836644747817,-0.017104989081243548,-0.011845038294003565,-0.06979350439606594,-0.030195536466430885,-0.010409471937700119,-0.03311140533073923,-0.038768386248138414,0.06431391387111556,-0.036580985389832704,0.005834859203350289,-0.06427449222946777,-0.037995481413553606,-0.08293707219326142,-0.0503077155438514,0.006687928566854136,-0.06735312562759387,-0.026413736489015172,-0.01728201096780514,-0.02530693103213848,-0.0911098548796825,0.020723221492462692,0.06336668167633133,-0.02411894052469125,-0.01212631402112791,-0.022062464731174142,0.05544059777522551,0.02689209904230929,-0.005576529355720861,-0.026904315443912693,0.05264669136813533,-0.012459846069691062,-0.03092478104209121,0.010979701528249482,-0.028235023948269843,-0.015594263601080611,0.027369978411352143,-0.05188433371764568,-0.06543817852455552,0.00536825284463052,-0.003420548218245091,-0.0216275900630236,0.009241563222234612,-0.04177438886231801,0.00818690785865542,-8.617069303540736e-17
l_587,0.17759889253178848,-0.8317300952869182,-0.043876457518259256,0.2384788468392071,0.2242413788289571,-0.12207917274032094,0.07411748617554038,0.09049493976722833,0.1279723055983774,-0.02693371264372104,-0.023521303156778462,0.028631623771680863,-0.0565387655635133,-0.035255844364512914,0.07126544235787596,-0.016447181052711094,0.10331268895689856,-0.1328676575951522,0.14126416585899812,-0.09295121353364917,0.026722775043009083,0.036339848325802726,0.013482787028064314,0.02293742738422301,-0.013110105849502325,-0.03948504279257049,0.0075734711454515805,-0.000997682805606122,-0.000999229460170793,-0.0909437438947282,0.023240669040527767,0.0279499664925235,0.09323788865792974,-0.06229930548829555,-0.006373562114296299,0.08958281379370384,0.05127622289654449,-0.09750262997494882,0.017797629050669873,-0.008365343113385002,-0.05201150196592246,0.013002244523195419,-0.005747336429354063,-0.05182763968982734,0.04600857819021873,-0.01006479723354995,0.04607242583165421,-0.03601938781102868,-0.00138610236111005,-0.005927656989661953,-0.052180661747728035,-0.07408472121622466,-0.014645831190661752,0.01569226597339645,-0.050651899554174894,0.010397510238658057,-0.028501217260730325,0.00582109662701949,0.005442681704304071,4.9916197962488293e-17
l_588,-0.47930556273398445,-0.7717648007157716,-0.01965239414402897,-0.25963407785550907,-0.056270105167859824,-0.0034541817649370314,0.08939028580319029,-0.023766358917764973,0.037942019679485954,-0.17695037943491673,-0.024614112700729492,-0.00582150403257658,0.06923964504590174,-0.15140339227299449,-0.045941536455396614,0.023259357013341298,-0.039445529321214874,-0.0692904538872837,-0.029898503458050313,-0.025971457306477132,-0.08279947751259001,-0.025161610301987804,-0.019736140871830392,-0.005670624405377177,0.007980611689027702,0.02285524969083611,-0.00785975969374564,0.0160647112581059,-0.054934450781806365,0.08581099470672385,-0.03180468863777641,-0.0587735741722431,0.03804824373707762,0.011768909924016606,0.04755871909050649,0.0054163562516800785,-0.003488808032251021,0.00997125139924021,-0.07564043827222242,-0.008359845256320542,-0.029587376785051737,0.006707165971607811,0.015202182963496654,-0.02285645684248834,-0.04438815700664318,-0.005806365752154006,-0.02743212017394937,0.0002722334305680962,0.036259792178881145,0.019170713759915393,-0.003091517170103314,-0.002817507708807926,-0.01887096880596155,0.010488331209490111,0.005802225148353159,0.0074026769553671564,-0.008515065958234536,0.006788970306092266,0.011494546194866286,7.320881401046098e-17
